Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
19,Masculino,1,6.2,60.7%,Sim,Falta de Apoio Familiar,812,Rural
19,Feminino,2,6.2,67.1%,Sim,0,1945,Urbana
17,Feminino,2,5.2,50.7%,Sim,0,4126,Rural
18,Feminino,3,8.9,99.8%,Sim,Falta de Apoio Familiar,2534,Urbana
17,Masculino,3,6.9,70.4%,Não,Problemas Familiares,1241,Urbana
17,Masculino,2,5.2,76.1%,Sim,Outros,3929,Urbana
16,Masculino,2,6.0,89.3%,Sim,0,3688,Urbana
14,Masculino,2,9.4,91.0%,Não,Outros,4023,Urbana
14,Masculino,3,9.1,71.7%,Sim,Falta de Interesse,3092,Rural
17,Feminino,3,7.4,98.2%,Sim,Falta de Apoio Escolar,1517,Rural
18,Feminino,2,6.6,66.2%,Não,0,4244,Rural
14,Feminino,2,8.7,97.3%,Não,0,1543,Rural
15,Masculino,3,7.4,88.6%,Não,Problemas de Saúde,1049,Urbana
17,Feminino,3,5.1,84.7%,Não,Problemas Familiares,2605,Urbana
15,Feminino,2,6.6,65.3%,Não,Falta de Interesse,1456,Urbana
16,Masculino,2,9.1,66.2%,Sim,0,1620,Rural
15,Masculino,3,8.1,66.3%,Não,0,3095,Urbana
18,Feminino,2,8.2,53.1%,Não,0,3377,Rural
15,Feminino,3,9.7,53.0%,Sim,Falta de Interesse,2832,Rural
19,Feminino,2,8.2,88.3%,Não,0,2383,Rural
14,Feminino,1,6.4,69.6%,Sim,Outros,3000,Urbana
17,Feminino,2,5.8,94.3%,Não,0,3674,Urbana
15,Feminino,3,8.8,54.6%,Não,0,2193,Rural
15,Feminino,2,7.8,85.5%,Sim,Problemas Familiares,850,Rural
15,Masculino,2,8.0,76.1%,Sim,0,4549,Rural
18,Masculino,1,9.8,83.7%,Não,Problemas de Saúde,4567,Urbana
16,Masculino,3,5.8,99.4%,Sim,Problemas de Saúde,1043,Rural
19,Feminino,3,7.6,50.2%,Não,Outros,3136,Rural
17,Masculino,2,9.5,75.5%,Não,0,4474,Rural
16,Masculino,2,6.2,97.8%,Não,Problemas Financeiros,4790,Rural
17,Feminino,1,8.0,51.0%,Sim,Problemas de Saúde,1635,Rural
15,Masculino,3,9.9,64.2%,Não,0,1615,Rural
14,Feminino,1,5.3,93.2%,Sim,Falta de Apoio Familiar,2199,Urbana
19,Masculino,1,5.6,84.8%,Sim,0,3121,Urbana
14,Masculino,1,6.1,79.2%,Sim,0,4737,Urbana
18,Feminino,1,9.6,55.3%,Não,Outros,3120,Urbana
15,Masculino,2,6.3,95.5%,Sim,0,4231,Urbana
15,Masculino,1,5.4,63.7%,Sim,0,1372,Urbana
16,Feminino,2,7.5,54.0%,Sim,0,3209,Rural
14,Masculino,2,5.7,81.4%,Não,0,3317,Urbana
18,Feminino,2,7.3,80.9%,Sim,0,1245,Rural
18,Feminino,1,5.6,66.1%,Não,Problemas Familiares,1346,Rural
14,Masculino,3,5.3,63.7%,Sim,Falta de Interesse,4293,Rural
16,Feminino,1,8.4,58.8%,Não,0,2040,Rural
19,Feminino,3,5.5,79.3%,Sim,0,1131,Rural
14,Masculino,3,9.5,91.6%,Sim,Problemas Familiares,2996,Urbana
14,Masculino,1,5.6,75.7%,Sim,0,2952,Rural
17,Masculino,3,7.9,68.8%,Não,Falta de Apoio Familiar,1347,Urbana
14,Feminino,2,8.7,62.1%,Sim,0,1928,Urbana
16,Feminino,1,7.3,64.4%,Sim,Problemas Familiares,1974,Urbana
18,Masculino,1,6.4,66.2%,Não,Falta de Interesse,3889,Urbana
18,Masculino,2,8.0,52.5%,Sim,Falta de Interesse,4387,Urbana
19,Masculino,1,5.8,56.6%,Sim,0,963,Urbana
15,Feminino,3,9.8,70.2%,Não,Falta de Apoio Familiar,4102,Urbana
15,Masculino,1,6.6,91.5%,Não,0,3271,Rural
19,Masculino,2,9.3,73.6%,Não,0,1645,Urbana
14,Feminino,2,7.1,58.8%,Não,0,1525,Rural
17,Feminino,3,9.6,51.3%,Não,Outros,916,Urbana
16,Masculino,1,7.9,64.6%,Sim,Problemas de Saúde,3484,Rural
16,Feminino,3,5.5,90.8%,Sim,0,1685,Urbana
17,Masculino,3,8.7,84.3%,Não,Outros,1064,Rural
14,Feminino,2,6.8,85.3%,Não,Problemas Financeiros,4201,Urbana
14,Masculino,1,7.5,76.3%,Não,Falta de Apoio Familiar,1716,Urbana
16,Masculino,2,7.4,86.6%,Sim,0,1613,Urbana
16,Feminino,1,6.3,63.0%,Não,Problemas de Saúde,3200,Urbana
15,Feminino,1,7.1,67.4%,Sim,0,4002,Urbana
15,Masculino,1,8.4,76.8%,Não,Falta de Apoio Escolar,1317,Urbana
19,Masculino,2,6.7,63.6%,Não,Falta de Interesse,1785,Rural
14,Feminino,1,7.0,52.5%,Não,0,3245,Rural
17,Feminino,1,8.7,79.6%,Não,Outros,3674,Rural
19,Masculino,2,6.8,53.3%,Sim,Falta de Apoio Escolar,1294,Urbana
15,Masculino,3,7.0,74.0%,Sim,Problemas Financeiros,4068,Rural
19,Feminino,1,7.0,67.5%,Sim,0,3968,Urbana
15,Feminino,2,9.4,97.8%,Sim,Problemas Financeiros,2183,Urbana
17,Masculino,1,9.6,86.6%,Sim,Falta de Interesse,3586,Urbana
14,Feminino,1,8.9,74.8%,Sim,0,3406,Urbana
16,Masculino,2,6.6,53.7%,Sim,0,1601,Rural
17,Masculino,2,9.1,91.4%,Sim,0,1613,Rural
16,Feminino,3,9.6,90.4%,Não,Falta de Interesse,2084,Urbana
19,Feminino,3,9.4,79.5%,Sim,0,2240,Urbana
16,Masculino,2,8.7,70.6%,Não,0,2787,Urbana
19,Feminino,2,8.0,88.9%,Sim,0,1763,Urbana
14,Masculino,3,8.0,66.4%,Não,0,3101,Rural
15,Masculino,3,5.9,95.0%,Não,0,1515,Rural
14,Feminino,2,5.3,94.2%,Sim,0,4177,Rural
18,Feminino,2,7.2,90.9%,Não,Falta de Apoio Escolar,3883,Rural
19,Feminino,1,9.5,83.2%,Não,Problemas Financeiros,3277,Urbana
16,Masculino,1,5.6,87.1%,Não,0,2789,Rural
14,Feminino,1,5.7,88.3%,Não,0,2398,Rural
15,Feminino,1,9.0,66.6%,Sim,Problemas de Saúde,3245,Rural
14,Masculino,1,7.8,68.7%,Sim,Outros,3210,Urbana
15,Feminino,3,5.1,64.3%,Não,0,3913,Rural
14,Masculino,2,7.2,52.9%,Não,0,2393,Urbana
15,Masculino,3,8.7,85.9%,Sim,Falta de Interesse,4457,Urbana
17,Feminino,1,7.5,79.9%,Sim,Falta de Apoio Familiar,1888,Rural
14,Feminino,1,8.0,65.5%,Não,Problemas Familiares,842,Rural
15,Feminino,2,5.0,61.7%,Sim,Problemas Financeiros,4733,Rural
18,Feminino,3,5.5,56.8%,Não,Problemas Financeiros,4631,Rural
14,Masculino,1,8.8,93.7%,Não,Outros,2188,Rural
14,Feminino,3,7.2,70.5%,Sim,0,2345,Urbana
14,Masculino,3,9.3,78.9%,Não,0,4437,Urbana
18,Masculino,2,7.4,92.1%,Não,Falta de Apoio Familiar,3036,Urbana
17,Feminino,2,6.1,73.0%,Sim,Problemas Familiares,1636,Rural
16,Masculino,3,7.6,89.8%,Não,0,2904,Rural
17,Feminino,3,6.5,97.8%,Sim,Falta de Apoio Escolar,3515,Urbana
16,Feminino,2,8.2,95.4%,Não,Falta de Apoio Escolar,998,Urbana
15,Masculino,3,6.4,78.8%,Não,0,1637,Urbana
14,Masculino,1,8.3,66.5%,Não,0,1110,Rural
18,Feminino,3,6.9,86.3%,Sim,0,4018,Rural
19,Masculino,3,8.2,53.0%,Sim,Problemas Financeiros,3280,Rural
16,Feminino,2,6.1,63.3%,Sim,Problemas Financeiros,3283,Rural
19,Masculino,1,6.5,63.1%,Não,Falta de Apoio Escolar,2497,Rural
18,Masculino,2,7.4,82.7%,Sim,Outros,4165,Urbana
19,Masculino,2,8.0,56.8%,Sim,0,3701,Urbana
19,Masculino,3,5.6,96.3%,Não,Problemas Financeiros,2268,Urbana
14,Masculino,1,6.8,93.8%,Sim,0,4004,Urbana
17,Masculino,3,8.7,97.6%,Não,0,2923,Urbana
17,Feminino,1,8.9,97.5%,Sim,0,1370,Rural
15,Masculino,2,7.4,52.1%,Sim,0,1410,Urbana
15,Masculino,1,9.3,65.1%,Não,Falta de Apoio Escolar,4326,Urbana
19,Feminino,3,6.7,97.7%,Sim,Outros,1894,Rural
19,Feminino,1,9.4,75.3%,Não,Problemas Familiares,4919,Rural
14,Masculino,3,9.9,67.7%,Não,0,4330,Rural
17,Masculino,3,7.4,51.4%,Não,Problemas Financeiros,4121,Rural
18,Masculino,3,8.1,77.1%,Sim,0,985,Urbana
14,Masculino,2,9.0,64.4%,Sim,Falta de Interesse,1508,Urbana
17,Feminino,2,9.8,80.5%,Não,Problemas de Saúde,1323,Rural
18,Masculino,1,9.9,94.0%,Sim,Falta de Apoio Familiar,3295,Rural
16,Masculino,1,7.1,96.0%,Sim,Falta de Apoio Familiar,4864,Urbana
16,Masculino,3,5.7,75.6%,Não,0,4069,Rural
18,Masculino,1,6.7,79.7%,Sim,Problemas de Saúde,1494,Rural
18,Feminino,3,6.2,77.3%,Não,0,3816,Rural
16,Feminino,3,7.7,76.5%,Não,Falta de Apoio Escolar,2165,Urbana
17,Masculino,2,9.0,67.4%,Sim,Problemas Financeiros,4501,Rural
16,Feminino,3,9.8,74.7%,Sim,Falta de Interesse,4639,Rural
16,Feminino,2,5.8,90.2%,Sim,Outros,3098,Rural
17,Feminino,1,8.3,69.2%,Sim,Falta de Apoio Escolar,4527,Rural
16,Feminino,2,7.7,83.2%,Sim,Falta de Apoio Escolar,1638,Urbana
19,Masculino,2,7.9,56.9%,Sim,0,3288,Rural
18,Masculino,3,9.2,64.0%,Sim,Falta de Apoio Escolar,1364,Urbana
18,Feminino,2,9.5,69.7%,Não,0,1124,Rural
17,Feminino,2,8.2,73.2%,Sim,Falta de Interesse,1443,Urbana
19,Masculino,1,5.9,85.7%,Não,Falta de Apoio Familiar,3419,Rural
15,Masculino,1,6.5,94.2%,Não,Falta de Apoio Familiar,2245,Rural
15,Masculino,3,8.2,51.9%,Sim,0,4090,Urbana
14,Feminino,1,5.7,67.0%,Sim,0,1021,Urbana
19,Feminino,3,7.0,51.9%,Não,0,2407,Rural
19,Masculino,2,6.5,91.2%,Não,0,1896,Rural
18,Feminino,1,9.4,89.9%,Sim,Problemas Familiares,3373,Rural
18,Feminino,3,9.2,54.4%,Não,0,4418,Rural
18,Feminino,2,9.8,68.8%,Sim,Problemas Familiares,4809,Urbana
18,Feminino,2,9.4,71.4%,Não,Problemas Financeiros,4294,Urbana
18,Masculino,1,5.9,97.2%,Não,0,901,Rural
18,Feminino,2,5.9,66.0%,Sim,Problemas Financeiros,2248,Rural
19,Feminino,2,6.0,55.2%,Sim,0,938,Urbana
14,Feminino,2,9.7,66.8%,Sim,0,1807,Rural
18,Feminino,1,9.5,65.5%,Sim,Falta de Apoio Escolar,2443,Urbana
15,Masculino,1,8.3,99.4%,Sim,Problemas Familiares,1274,Rural
15,Feminino,3,6.7,63.6%,Não,0,4156,Urbana
17,Feminino,3,7.6,67.1%,Não,0,4620,Urbana
17,Masculino,2,6.6,81.3%,Sim,0,1361,Urbana
17,Feminino,3,6.7,73.3%,Sim,0,2552,Rural
17,Masculino,3,5.2,75.7%,Não,Outros,2228,Rural
16,Feminino,3,6.6,66.1%,Sim,Falta de Interesse,4689,Urbana
17,Feminino,2,9.8,81.2%,Não,Falta de Apoio Familiar,3164,Rural
19,Feminino,2,8.9,87.7%,Sim,0,2277,Rural
18,Feminino,2,8.4,78.0%,Sim,Problemas Familiares,3748,Rural
14,Masculino,1,7.8,63.0%,Sim,Problemas de Saúde,2632,Rural
18,Masculino,2,5.6,51.4%,Não,Problemas Financeiros,2019,Rural
16,Masculino,3,5.3,75.4%,Não,Problemas Financeiros,4270,Urbana
14,Masculino,3,7.1,63.8%,Sim,Falta de Interesse,1552,Rural
18,Masculino,2,5.9,69.2%,Não,Falta de Apoio Familiar,1249,Urbana
18,Masculino,1,8.8,66.0%,Sim,Outros,3763,Rural
15,Feminino,3,9.7,72.4%,Sim,0,2446,Urbana
17,Feminino,1,9.0,55.4%,Sim,Falta de Apoio Escolar,4787,Rural
18,Masculino,1,5.9,57.6%,Não,0,3604,Urbana
19,Feminino,3,6.2,73.9%,Sim,Falta de Apoio Familiar,2660,Rural
15,Feminino,2,6.1,73.0%,Sim,0,2283,Rural
19,Feminino,2,8.6,77.5%,Sim,Problemas Familiares,4044,Rural
14,Feminino,1,7.0,55.1%,Sim,0,4110,Rural
17,Masculino,2,8.7,79.9%,Não,Outros,4150,Urbana
17,Feminino,3,8.3,64.7%,Não,0,3465,Rural
16,Masculino,3,8.7,54.1%,Não,Outros,4776,Urbana
18,Masculino,3,9.6,99.9%,Não,0,1522,Rural
16,Feminino,2,5.8,80.9%,Sim,0,4083,Rural
18,Feminino,2,5.9,90.8%,Sim,Problemas Familiares,3630,Rural
16,Masculino,2,6.3,94.5%,Sim,0,4665,Urbana
17,Feminino,2,5.0,51.8%,Não,0,1128,Rural
17,Feminino,2,8.0,87.7%,Não,Falta de Apoio Familiar,3905,Rural
16,Masculino,1,7.4,82.2%,Não,0,1039,Urbana
15,Masculino,1,5.1,65.9%,Sim,Falta de Apoio Escolar,4746,Rural
19,Masculino,3,6.4,67.3%,Não,Falta de Interesse,2467,Urbana
19,Masculino,3,5.1,89.5%,Sim,Falta de Apoio Escolar,3100,Rural
14,Feminino,3,7.3,85.5%,Sim,0,1737,Urbana
14,Masculino,2,6.5,91.3%,Não,0,3786,Rural
19,Masculino,1,5.0,55.4%,Não,Falta de Interesse,3745,Urbana
18,Masculino,2,5.4,81.4%,Sim,0,1238,Urbana
17,Feminino,3,8.6,53.4%,Sim,0,3755,Urbana
15,Masculino,1,6.1,53.0%,Sim,0,1691,Urbana
19,Masculino,3,8.7,64.5%,Não,Problemas Familiares,4755,Urbana
17,Feminino,3,7.7,64.1%,Não,Problemas de Saúde,2352,Rural
14,Feminino,1,9.3,93.4%,Não,0,1261,Urbana
15,Masculino,3,7.5,54.0%,Não,Falta de Apoio Familiar,1886,Urbana
18,Feminino,2,8.1,89.6%,Não,Falta de Interesse,1169,Urbana
16,Masculino,3,8.2,55.4%,Não,0,1955,Urbana
17,Feminino,1,9.6,85.2%,Não,Falta de Apoio Familiar,2983,Urbana
19,Masculino,2,7.0,87.8%,Sim,0,3264,Rural
14,Feminino,2,9.8,88.2%,Sim,Falta de Apoio Familiar,1371,Urbana
19,Masculino,3,5.9,87.2%,Não,Problemas Financeiros,4086,Rural
16,Feminino,3,9.3,90.8%,Sim,Problemas Financeiros,2737,Urbana
17,Feminino,3,8.6,78.2%,Não,0,1798,Urbana
16,Feminino,3,8.1,97.6%,Não,Problemas de Saúde,2818,Rural
19,Feminino,1,8.0,53.1%,Sim,Problemas Financeiros,3537,Urbana
17,Masculino,3,9.2,60.3%,Não,Problemas Familiares,3584,Urbana
14,Feminino,1,5.4,99.6%,Sim,Problemas Familiares,2071,Rural
18,Masculino,1,8.6,84.2%,Sim,Outros,1296,Rural
14,Masculino,1,6.6,98.9%,Não,Problemas Financeiros,1894,Urbana
17,Feminino,2,6.2,68.3%,Não,Falta de Interesse,4396,Rural
16,Masculino,3,7.1,70.7%,Sim,Falta de Apoio Escolar,2874,Urbana
19,Feminino,2,7.8,67.7%,Sim,Problemas de Saúde,2154,Urbana
16,Feminino,3,7.4,56.3%,Sim,0,875,Rural
18,Masculino,1,6.8,74.7%,Não,Falta de Apoio Familiar,1811,Urbana
19,Masculino,2,8.1,95.9%,Não,0,2250,Urbana
14,Feminino,2,5.1,61.1%,Sim,Problemas de Saúde,3605,Rural
17,Masculino,1,8.0,68.4%,Sim,0,2831,Urbana
15,Masculino,2,5.2,83.6%,Não,0,2167,Rural
14,Masculino,3,7.9,67.0%,Não,0,1228,Urbana
17,Feminino,3,5.0,76.0%,Não,0,2563,Urbana
15,Feminino,1,8.1,66.9%,Não,Falta de Apoio Familiar,3872,Rural
17,Feminino,1,8.9,61.4%,Sim,Problemas Familiares,1552,Rural
19,Feminino,3,8.6,50.0%,Não,0,3455,Urbana
16,Feminino,3,7.8,99.0%,Não,Falta de Interesse,2814,Rural
16,Masculino,3,9.4,66.1%,Sim,Outros,941,Rural
15,Feminino,3,7.5,96.3%,Não,Falta de Interesse,3263,Rural
17,Feminino,2,6.0,92.8%,Sim,Falta de Apoio Escolar,1526,Rural
14,Masculino,2,5.5,92.2%,Sim,0,1767,Rural
14,Masculino,2,8.9,83.9%,Sim,0,3563,Rural
18,Feminino,3,5.2,92.9%,Não,Falta de Interesse,2939,Rural
14,Feminino,2,9.4,70.6%,Não,0,2755,Urbana
15,Feminino,2,7.8,79.5%,Sim,0,1737,Urbana
15,Masculino,1,7.7,75.2%,Não,0,3359,Urbana
14,Feminino,3,9.1,71.9%,Sim,Problemas Financeiros,1064,Urbana
17,Masculino,2,9.3,58.6%,Não,0,885,Rural
17,Feminino,2,6.1,71.1%,Não,Falta de Apoio Familiar,2096,Rural
19,Masculino,3,9.3,66.3%,Não,Problemas de Saúde,2804,Rural
18,Feminino,1,5.8,83.0%,Não,0,2919,Urbana
19,Masculino,1,6.7,69.7%,Não,Problemas Financeiros,3673,Rural
14,Masculino,1,5.6,85.3%,Sim,0,1377,Urbana
17,Feminino,1,8.7,80.7%,Sim,0,3773,Rural
19,Feminino,1,7.1,94.0%,Não,0,2726,Urbana
14,Feminino,3,5.3,68.3%,Sim,Falta de Interesse,4871,Urbana
16,Feminino,2,9.1,85.1%,Não,Falta de Apoio Escolar,3190,Urbana
15,Feminino,3,5.6,68.1%,Sim,Falta de Apoio Familiar,1714,Urbana
17,Feminino,2,8.1,92.3%,Não,0,3547,Urbana
18,Feminino,2,5.2,52.9%,Sim,Problemas de Saúde,1252,Rural
14,Masculino,1,8.3,69.6%,Sim,Problemas Financeiros,3466,Urbana
14,Masculino,3,6.2,89.9%,Não,Outros,4685,Urbana
15,Masculino,1,5.6,94.4%,Não,0,4969,Rural
18,Masculino,3,6.8,70.8%,Não,0,1781,Rural
16,Feminino,3,7.3,51.0%,Não,0,1594,Urbana
16,Masculino,2,6.8,69.5%,Não,Problemas Familiares,4559,Rural
15,Masculino,2,7.4,80.9%,Não,Problemas Financeiros,3796,Urbana
18,Masculino,1,9.2,89.2%,Sim,Falta de Interesse,2041,Rural
18,Feminino,1,5.9,70.2%,Sim,0,2585,Urbana
16,Feminino,1,6.2,72.8%,Não,Falta de Apoio Escolar,1839,Urbana
15,Feminino,2,6.2,50.0%,Sim,0,1345,Urbana
19,Feminino,2,9.8,78.4%,Não,Outros,3406,Rural
14,Masculino,3,7.1,69.4%,Sim,0,4864,Rural
19,Masculino,3,8.9,83.2%,Não,0,1445,Rural
14,Masculino,3,9.1,68.8%,Não,0,2320,Rural
17,Feminino,2,6.4,64.8%,Não,0,2690,Rural
16,Masculino,2,8.8,83.5%,Sim,0,1970,Rural
17,Feminino,3,6.4,71.8%,Sim,Falta de Interesse,4326,Rural
15,Masculino,2,6.8,75.7%,Não,0,884,Urbana
16,Masculino,3,9.2,56.0%,Não,Falta de Apoio Familiar,2414,Urbana
15,Masculino,1,5.9,94.9%,Não,0,3322,Urbana
19,Masculino,1,6.2,62.3%,Sim,Problemas Familiares,3871,Urbana
16,Feminino,2,7.0,89.3%,Não,Falta de Apoio Escolar,1328,Rural
18,Feminino,1,7.3,59.1%,Não,0,4222,Rural
19,Masculino,2,8.9,62.8%,Não,Falta de Apoio Familiar,1091,Urbana
19,Feminino,1,9.0,67.8%,Sim,Falta de Apoio Familiar,3269,Urbana
17,Feminino,3,7.8,82.3%,Não,Falta de Apoio Escolar,2418,Urbana
18,Feminino,2,6.7,81.0%,Não,0,2315,Urbana
16,Feminino,1,5.8,88.1%,Não,0,4504,Urbana
17,Feminino,1,9.0,74.0%,Não,0,1174,Urbana
16,Masculino,1,6.4,96.2%,Sim,Falta de Apoio Familiar,3617,Urbana
19,Feminino,1,9.8,58.6%,Não,0,1038,Urbana
14,Feminino,1,7.4,97.2%,Não,0,4891,Urbana
16,Feminino,1,5.5,88.4%,Não,Falta de Apoio Escolar,4327,Rural
17,Masculino,3,6.7,89.0%,Não,Problemas Financeiros,1656,Urbana
14,Feminino,2,8.3,55.4%,Não,Falta de Apoio Escolar,1673,Urbana
16,Feminino,2,7.3,52.2%,Não,Problemas Financeiros,2768,Rural
19,Masculino,3,6.9,96.4%,Sim,0,1473,Urbana
17,Feminino,2,5.6,60.5%,Não,0,1562,Rural
15,Masculino,3,5.2,76.7%,Sim,Problemas Financeiros,4421,Urbana
16,Masculino,3,7.5,53.3%,Sim,0,3992,Urbana
14,Masculino,3,6.8,83.7%,Não,Outros,3855,Rural
17,Masculino,1,9.4,61.0%,Sim,Problemas Familiares,1597,Rural
15,Feminino,1,8.3,57.0%,Não,Problemas Familiares,3449,Rural
17,Masculino,3,7.4,66.7%,Não,0,3250,Urbana
18,Masculino,2,7.6,69.7%,Sim,Falta de Apoio Familiar,2831,Urbana
15,Masculino,1,6.7,69.8%,Não,Falta de Apoio Escolar,1012,Rural
15,Masculino,1,9.8,91.8%,Sim,0,3731,Urbana
14,Feminino,2,6.0,58.9%,Não,Problemas Financeiros,2258,Urbana
14,Masculino,3,5.8,57.0%,Não,Falta de Apoio Familiar,4181,Rural
15,Masculino,2,7.9,92.0%,Não,0,4763,Rural
15,Masculino,2,6.3,58.7%,Sim,0,2724,Rural
15,Masculino,2,9.9,68.7%,Não,Falta de Apoio Familiar,1498,Rural
19,Masculino,2,5.4,97.2%,Não,Problemas Financeiros,4112,Rural
17,Feminino,2,5.3,70.3%,Não,Problemas Familiares,3988,Rural
16,Masculino,3,8.6,98.9%,Não,0,4013,Urbana
16,Feminino,2,8.8,71.7%,Não,Problemas Familiares,3099,Rural
14,Feminino,1,5.5,56.9%,Não,0,3554,Rural
19,Masculino,3,5.8,91.4%,Não,0,1387,Urbana
19,Feminino,2,7.5,54.6%,Não,Falta de Interesse,935,Urbana
14,Masculino,1,9.7,83.7%,Não,Problemas de Saúde,1651,Urbana
17,Masculino,3,6.1,54.8%,Não,Problemas de Saúde,1336,Urbana
15,Masculino,2,6.1,60.1%,Sim,Problemas Financeiros,2176,Urbana
18,Masculino,3,6.5,73.8%,Sim,0,1445,Urbana
15,Feminino,1,9.9,91.8%,Não,Problemas Familiares,1530,Urbana
19,Masculino,1,7.9,85.0%,Não,Outros,1349,Rural
17,Masculino,1,6.9,81.6%,Sim,Falta de Apoio Familiar,4217,Rural
19,Masculino,2,9.5,50.7%,Não,Falta de Apoio Familiar,2951,Rural
18,Feminino,3,7.9,93.6%,Sim,0,3494,Rural
16,Feminino,1,5.4,53.5%,Não,0,4617,Rural
16,Feminino,3,7.5,51.1%,Sim,Problemas de Saúde,933,Urbana
19,Feminino,2,5.2,71.4%,Sim,Problemas Familiares,1275,Urbana
19,Feminino,1,8.1,58.5%,Não,0,3150,Rural
18,Feminino,1,6.4,99.6%,Sim,0,2496,Urbana
19,Feminino,1,6.7,67.6%,Não,Problemas Financeiros,4201,Rural
16,Masculino,2,6.8,85.7%,Não,0,3971,Urbana
19,Feminino,3,9.6,85.0%,Não,Problemas Financeiros,3445,Rural
16,Feminino,1,7.6,66.2%,Sim,Outros,3141,Urbana
17,Masculino,3,6.9,73.1%,Sim,0,4609,Rural
16,Masculino,1,6.3,78.4%,Não,Problemas Financeiros,3619,Rural
17,Masculino,3,9.7,54.7%,Não,0,4842,Rural
15,Feminino,2,6.9,77.9%,Não,0,3693,Urbana
18,Feminino,3,6.4,94.4%,Sim,0,4173,Rural
16,Feminino,3,6.9,75.5%,Sim,0,3616,Rural
15,Masculino,1,8.3,77.0%,Não,Outros,3572,Urbana
15,Masculino,3,6.9,98.7%,Não,0,3183,Rural
19,Masculino,3,5.8,75.6%,Sim,Problemas Financeiros,3623,Rural
18,Masculino,3,5.6,52.7%,Não,0,2378,Urbana
14,Masculino,2,6.5,61.6%,Sim,0,1752,Rural
18,Masculino,3,7.7,95.2%,Sim,0,4778,Rural
14,Feminino,1,7.2,92.9%,Não,0,2487,Urbana
16,Feminino,3,7.0,50.2%,Sim,Falta de Apoio Escolar,4494,Urbana
14,Feminino,2,6.2,90.8%,Não,Problemas de Saúde,3101,Urbana
18,Feminino,2,7.7,78.9%,Sim,Problemas Familiares,2167,Rural
16,Masculino,3,9.2,91.2%,Não,Problemas de Saúde,945,Urbana
16,Feminino,2,8.4,80.4%,Não,Falta de Apoio Escolar,4612,Rural
14,Feminino,3,6.7,57.3%,Sim,Falta de Interesse,4818,Urbana
19,Masculino,2,5.5,97.1%,Não,Falta de Apoio Escolar,2735,Rural
18,Feminino,1,6.6,96.1%,Sim,0,3270,Rural
18,Masculino,1,6.4,62.8%,Não,0,2612,Urbana
14,Feminino,3,8.1,66.7%,Não,0,2958,Rural
16,Feminino,1,8.7,90.6%,Não,Problemas Financeiros,1963,Urbana
14,Masculino,1,9.2,55.0%,Sim,Falta de Interesse,1862,Urbana
17,Feminino,3,8.7,98.6%,Sim,0,2431,Urbana
19,Masculino,1,7.9,54.4%,Sim,0,2673,Urbana
19,Feminino,1,8.0,71.0%,Sim,Falta de Apoio Familiar,1326,Urbana
14,Feminino,3,5.7,81.0%,Não,0,4189,Rural
15,Feminino,3,6.4,65.2%,Não,Falta de Apoio Familiar,3075,Urbana
18,Feminino,1,6.1,71.4%,Não,Problemas de Saúde,4428,Rural
14,Masculino,2,6.0,93.0%,Não,Falta de Apoio Familiar,2249,Urbana
14,Masculino,3,6.1,58.6%,Não,Problemas de Saúde,3703,Urbana
18,Feminino,2,7.2,59.7%,Sim,0,1498,Urbana
19,Feminino,3,9.2,94.0%,Não,Falta de Apoio Escolar,2997,Urbana
14,Feminino,1,6.9,54.1%,Sim,0,3563,Rural
18,Masculino,3,5.4,87.0%,Não,0,4502,Rural
16,Masculino,3,8.1,72.0%,Não,Outros,4899,Urbana
16,Masculino,1,7.1,92.4%,Não,Falta de Apoio Familiar,2750,Rural
19,Masculino,2,9.0,59.9%,Não,0,3530,Rural
19,Feminino,1,9.0,64.7%,Não,0,2529,Urbana
15,Masculino,3,8.3,85.6%,Não,0,1319,Urbana
18,Feminino,3,5.5,89.5%,Não,Outros,3449,Rural
16,Feminino,1,5.7,86.7%,Sim,Outros,2267,Urbana
15,Feminino,1,10.0,71.9%,Sim,Falta de Apoio Familiar,3111,Rural
14,Feminino,1,5.3,87.3%,Não,0,1134,Urbana
17,Masculino,2,5.3,55.2%,Sim,0,3669,Urbana
16,Masculino,2,9.1,57.5%,Não,0,2764,Urbana
16,Feminino,1,9.8,53.1%,Sim,Outros,2195,Urbana
19,Feminino,1,7.7,74.6%,Não,Problemas Familiares,3431,Rural
15,Masculino,3,8.1,86.6%,Não,0,4421,Urbana
19,Masculino,2,8.8,86.6%,Sim,0,1863,Urbana
16,Masculino,3,5.5,97.2%,Sim,0,2246,Rural
18,Masculino,3,6.0,77.2%,Não,Outros,2595,Rural
17,Masculino,1,9.9,82.0%,Sim,0,3664,Urbana
17,Feminino,1,7.6,89.6%,Não,Problemas Familiares,3250,Urbana
18,Masculino,1,7.7,86.3%,Sim,0,2350,Rural
17,Feminino,2,5.5,78.6%,Não,0,3951,Urbana
14,Feminino,3,9.1,71.4%,Não,0,3672,Urbana
15,Feminino,1,7.9,91.6%,Sim,0,1362,Rural
18,Feminino,3,6.5,83.5%,Não,0,1882,Urbana
19,Masculino,3,7.7,81.9%,Não,0,2672,Rural
16,Masculino,2,5.1,98.9%,Não,Problemas Familiares,3964,Rural
