Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Masculino,2,7.2,68.5%,Não,0,2106,Rural
14,Masculino,2,8.2,85.2%,Não,0,4468,Rural
16,Feminino,3,6.4,69.3%,Sim,0,3111,Urbana
18,Masculino,3,8.5,61.0%,Não,0,4313,Urbana
15,Masculino,2,9.9,95.1%,Sim,Problemas Financeiros,2585,Rural
16,Masculino,2,7.8,65.6%,Sim,0,3900,Rural
14,Masculino,3,5.8,53.5%,Não,0,3981,Urbana
14,Feminino,3,9.2,88.8%,Sim,Problemas de Saúde,1384,Rural
16,Masculino,3,9.9,50.6%,Não,0,1072,Rural
16,Feminino,3,8.7,50.9%,Não,0,3684,Urbana
14,Masculino,3,6.0,56.3%,Sim,Problemas Financeiros,4784,Urbana
17,Masculino,1,7.4,55.6%,Sim,Falta de Interesse,3966,Rural
17,Masculino,3,9.5,84.4%,Não,Outros,2647,Urbana
16,Masculino,3,8.3,69.4%,Não,Outros,1511,Urbana
18,Masculino,1,8.7,63.7%,Não,0,4508,Urbana
17,Feminino,3,6.2,83.9%,Sim,Problemas de Saúde,1013,Rural
14,Masculino,1,6.8,74.7%,Não,0,2861,Rural
17,Masculino,2,5.2,98.3%,Sim,0,1844,Urbana
15,Feminino,3,5.1,82.8%,Não,0,4228,Urbana
18,Masculino,3,7.2,56.2%,Não,0,4788,Urbana
16,Masculino,2,5.4,95.4%,Sim,Falta de Apoio Escolar,4321,Rural
14,Feminino,2,5.2,59.5%,Sim,Problemas de Saúde,1486,Rural
17,Feminino,2,6.6,55.8%,Não,Problemas Financeiros,1255,Rural
19,Masculino,2,7.2,73.6%,Não,Problemas Financeiros,1683,Urbana
14,Feminino,2,5.0,74.3%,Sim,Problemas de Saúde,1102,Rural
17,Feminino,2,6.9,88.4%,Não,Problemas de Saúde,3702,Urbana
18,Masculino,3,8.5,55.8%,Sim,0,3005,Rural
14,Masculino,1,7.7,61.2%,Sim,0,3709,Urbana
17,Masculino,2,5.9,96.3%,Não,Outros,3720,Rural
18,Feminino,1,8.2,69.0%,Sim,0,3575,Rural
17,Masculino,2,7.7,93.4%,Não,0,1510,Rural
17,Feminino,3,7.5,93.3%,Não,Falta de Apoio Familiar,1408,Rural
17,Feminino,1,7.0,76.2%,Não,0,1558,Urbana
15,Masculino,2,6.1,75.2%,Não,Problemas Familiares,4287,Rural
16,Feminino,1,7.2,78.0%,Sim,Falta de Apoio Escolar,3338,Rural
19,Masculino,1,5.1,51.5%,Não,0,1090,Urbana
15,Feminino,3,9.3,87.5%,Não,Falta de Apoio Familiar,3434,Rural
17,Feminino,1,6.2,78.7%,Não,0,2569,Rural
16,Masculino,1,5.7,75.2%,Não,0,4443,Rural
14,Masculino,3,9.8,52.0%,Não,0,2101,Urbana
14,Feminino,1,9.4,78.2%,Sim,Falta de Interesse,4251,Rural
14,Masculino,3,8.7,50.9%,Não,Falta de Interesse,1430,Rural
15,Masculino,3,9.7,79.0%,Sim,0,1762,Rural
18,Feminino,1,5.6,99.1%,Sim,Problemas Financeiros,4046,Urbana
19,Feminino,3,7.5,85.6%,Não,Problemas de Saúde,1488,Urbana
18,Feminino,3,5.6,61.8%,Sim,Falta de Apoio Escolar,3646,Urbana
16,Masculino,1,7.6,89.7%,Não,Problemas Financeiros,993,Urbana
16,Feminino,3,9.5,82.8%,Não,Falta de Apoio Escolar,3233,Rural
17,Feminino,1,8.4,96.8%,Sim,Outros,819,Urbana
18,Masculino,1,9.6,66.4%,Não,Falta de Apoio Familiar,2887,Rural
15,Masculino,1,7.6,82.6%,Sim,Outros,4575,Rural
16,Masculino,2,9.6,82.2%,Sim,0,2307,Rural
18,Feminino,1,7.0,61.5%,Sim,0,4144,Urbana
16,Masculino,2,8.6,72.2%,Sim,Falta de Apoio Familiar,4931,Rural
18,Masculino,2,6.3,76.0%,Sim,Falta de Apoio Escolar,4918,Rural
19,Masculino,3,5.8,94.5%,Não,Falta de Apoio Familiar,3892,Rural
15,Masculino,1,7.5,68.1%,Sim,0,3045,Rural
18,Feminino,2,9.2,88.7%,Sim,0,2491,Rural
17,Masculino,3,8.5,77.0%,Não,Falta de Apoio Escolar,2545,Urbana
18,Feminino,2,5.3,57.6%,Sim,0,4785,Urbana
18,Feminino,3,5.8,71.9%,Sim,0,2660,Rural
17,Masculino,2,5.2,87.5%,Sim,0,2224,Urbana
19,Masculino,1,9.1,52.3%,Sim,Problemas Financeiros,4618,Rural
14,Masculino,1,5.9,64.8%,Sim,0,2731,Urbana
14,Feminino,2,8.6,85.6%,Não,0,2955,Urbana
18,Feminino,2,9.9,99.4%,Sim,Falta de Interesse,2520,Rural
17,Masculino,1,7.0,85.1%,Sim,0,2844,Rural
16,Masculino,3,6.3,88.4%,Sim,Problemas de Saúde,1613,Urbana
14,Masculino,3,9.0,53.2%,Sim,Falta de Apoio Escolar,1472,Urbana
14,Masculino,2,7.4,86.7%,Sim,0,2045,Urbana
16,Feminino,1,7.7,85.4%,Sim,0,4623,Urbana
16,Masculino,2,8.8,88.2%,Não,0,3894,Rural
16,Feminino,3,5.6,84.2%,Não,0,2901,Urbana
19,Masculino,1,5.0,94.4%,Não,0,3936,Rural
15,Masculino,2,6.4,91.0%,Sim,Falta de Apoio Escolar,3347,Rural
19,Masculino,3,9.1,67.0%,Sim,Problemas Financeiros,2498,Rural
14,Feminino,1,6.2,80.7%,Sim,Falta de Interesse,2416,Rural
18,Feminino,3,8.4,81.9%,Sim,0,4788,Rural
17,Feminino,1,6.8,82.5%,Sim,0,2528,Rural
14,Masculino,2,9.6,55.7%,Sim,Problemas de Saúde,3384,Rural
16,Masculino,2,6.6,59.8%,Não,0,1170,Rural
18,Feminino,1,8.6,91.5%,Não,0,1204,Urbana
15,Masculino,2,8.8,54.4%,Não,0,1270,Urbana
14,Feminino,3,8.4,59.4%,Sim,0,2028,Urbana
17,Feminino,3,7.2,98.4%,Não,Outros,2140,Urbana
15,Masculino,2,7.9,74.9%,Não,Falta de Interesse,2587,Rural
16,Feminino,2,6.0,94.4%,Sim,0,1819,Rural
15,Masculino,1,8.0,86.8%,Não,Outros,4644,Rural
17,Feminino,3,8.5,55.0%,Sim,0,3904,Rural
18,Masculino,3,6.8,60.4%,Sim,0,3271,Urbana
18,Masculino,1,7.1,68.7%,Não,Problemas de Saúde,1963,Urbana
17,Masculino,3,7.0,51.1%,Não,Falta de Interesse,4407,Rural
16,Feminino,3,7.5,75.3%,Não,Problemas Financeiros,3631,Urbana
14,Masculino,3,9.4,74.0%,Não,Falta de Apoio Familiar,2449,Rural
16,Masculino,2,8.7,55.5%,Não,0,3639,Urbana
14,Masculino,1,8.8,76.2%,Não,0,4686,Urbana
17,Masculino,1,6.3,85.6%,Sim,Falta de Apoio Escolar,2578,Rural
16,Masculino,1,9.7,96.7%,Não,Falta de Apoio Familiar,3840,Rural
19,Masculino,1,9.7,97.0%,Não,0,1817,Urbana
15,Masculino,2,6.4,65.3%,Sim,Problemas Financeiros,3109,Urbana
19,Feminino,1,5.0,83.9%,Sim,0,3474,Urbana
19,Masculino,3,6.8,98.0%,Não,Falta de Apoio Escolar,1096,Urbana
19,Feminino,1,5.1,75.1%,Sim,Problemas de Saúde,1492,Rural
15,Feminino,2,8.7,75.2%,Sim,0,4034,Rural
18,Masculino,1,8.5,65.8%,Sim,0,1986,Rural
19,Masculino,3,5.4,79.0%,Não,Falta de Interesse,1462,Rural
19,Feminino,3,5.6,51.8%,Não,Problemas de Saúde,4337,Urbana
15,Masculino,2,8.3,51.2%,Não,0,4104,Urbana
17,Feminino,3,5.5,73.2%,Não,Falta de Apoio Familiar,3395,Urbana
16,Feminino,2,6.6,83.2%,Não,0,1843,Rural
15,Masculino,1,9.1,51.6%,Sim,Outros,3770,Urbana
18,Feminino,2,5.8,62.3%,Não,Falta de Apoio Escolar,1577,Urbana
17,Feminino,3,9.8,62.5%,Sim,0,1560,Rural
16,Feminino,2,7.8,97.3%,Não,Falta de Apoio Familiar,4508,Urbana
14,Masculino,1,8.1,87.6%,Sim,Falta de Interesse,2573,Urbana
17,Feminino,3,7.1,62.5%,Sim,0,3616,Urbana
17,Feminino,3,8.6,66.2%,Sim,Falta de Apoio Familiar,4324,Urbana
19,Masculino,3,5.7,88.8%,Não,Falta de Apoio Escolar,3474,Rural
18,Feminino,3,5.6,72.9%,Não,Falta de Apoio Familiar,2807,Urbana
18,Masculino,2,8.1,82.3%,Sim,Problemas Familiares,4907,Rural
19,Masculino,3,6.8,93.8%,Não,0,2491,Rural
14,Feminino,2,5.5,97.6%,Não,Problemas Financeiros,3122,Urbana
18,Feminino,2,5.3,76.8%,Sim,0,2630,Rural
16,Masculino,1,6.7,74.4%,Não,0,2762,Rural
18,Masculino,2,5.6,96.9%,Sim,Problemas Familiares,4764,Rural
18,Masculino,3,5.0,72.6%,Não,Problemas Financeiros,1947,Rural
19,Masculino,2,7.5,74.7%,Não,Falta de Apoio Familiar,4064,Urbana
15,Masculino,2,7.8,96.2%,Não,Problemas Familiares,1728,Urbana
15,Masculino,2,5.4,57.4%,Não,0,4241,Rural
16,Masculino,2,5.0,70.7%,Sim,0,3575,Urbana
17,Feminino,2,7.7,80.3%,Não,Problemas Familiares,3123,Rural
17,Masculino,1,6.4,69.6%,Não,Problemas Familiares,4884,Urbana
15,Feminino,1,7.2,91.4%,Não,0,4490,Urbana
18,Masculino,1,7.1,67.0%,Sim,0,2895,Rural
19,Feminino,2,6.4,95.9%,Sim,0,1212,Rural
14,Feminino,1,5.4,94.0%,Não,0,1155,Urbana
17,Feminino,2,7.2,93.9%,Não,Falta de Interesse,2442,Rural
16,Masculino,2,6.4,62.8%,Não,Problemas Familiares,3584,Urbana
19,Feminino,3,9.3,98.6%,Não,Problemas Familiares,4365,Rural
16,Feminino,1,7.3,76.7%,Sim,Falta de Apoio Escolar,1137,Rural
17,Masculino,3,7.3,54.9%,Não,0,2470,Rural
14,Masculino,1,7.4,85.7%,Sim,0,1153,Urbana
18,Feminino,1,8.5,87.9%,Não,0,3916,Rural
17,Feminino,2,9.4,59.6%,Sim,0,4643,Urbana
15,Feminino,2,8.2,72.0%,Sim,Falta de Apoio Escolar,2298,Urbana
18,Feminino,3,8.5,57.1%,Sim,0,3933,Rural
14,Feminino,2,8.9,95.5%,Sim,Falta de Apoio Escolar,1602,Rural
16,Masculino,1,6.3,69.0%,Sim,Problemas de Saúde,995,Urbana
18,Masculino,2,5.4,79.9%,Sim,Outros,2033,Urbana
16,Feminino,3,7.0,97.5%,Sim,Problemas Financeiros,3145,Rural
16,Masculino,2,6.4,72.5%,Sim,Problemas Familiares,2736,Rural
14,Masculino,3,9.3,80.0%,Sim,0,4674,Urbana
17,Feminino,1,7.1,54.5%,Não,0,4244,Urbana
14,Masculino,1,5.7,83.2%,Não,0,1635,Rural
14,Masculino,3,6.2,69.0%,Sim,Problemas Financeiros,4039,Urbana
15,Feminino,2,9.2,69.1%,Não,Problemas de Saúde,2443,Rural
15,Feminino,1,5.4,72.8%,Não,0,1333,Rural
18,Feminino,1,8.8,77.7%,Sim,0,1096,Urbana
19,Feminino,3,9.5,53.4%,Não,0,3744,Rural
19,Feminino,2,5.8,71.6%,Não,0,4794,Urbana
15,Feminino,3,5.9,98.1%,Não,0,1638,Rural
15,Masculino,2,8.7,57.0%,Não,Problemas de Saúde,2931,Rural
19,Feminino,1,9.5,69.5%,Sim,Falta de Interesse,989,Rural
16,Feminino,2,5.6,86.4%,Não,0,3214,Rural
19,Masculino,2,9.4,85.9%,Não,0,4521,Rural
17,Feminino,3,5.5,94.0%,Sim,0,3838,Urbana
15,Masculino,2,9.3,52.2%,Sim,0,853,Rural
18,Masculino,3,9.8,79.8%,Sim,Problemas de Saúde,4366,Urbana
16,Masculino,3,8.2,67.7%,Sim,Falta de Interesse,4027,Urbana
19,Feminino,1,6.8,67.8%,Sim,Problemas de Saúde,1247,Urbana
14,Masculino,1,7.4,52.7%,Sim,0,2583,Urbana
16,Feminino,1,6.8,52.7%,Sim,0,856,Rural
19,Masculino,2,9.7,77.4%,Não,Problemas Financeiros,1314,Rural
14,Masculino,2,6.0,51.1%,Não,0,3168,Rural
16,Feminino,3,9.1,50.8%,Sim,0,1208,Urbana
19,Masculino,2,10.0,93.5%,Sim,0,2069,Urbana
14,Feminino,2,7.1,66.1%,Sim,Problemas de Saúde,3944,Urbana
14,Feminino,3,7.3,95.8%,Não,Outros,1909,Urbana
19,Masculino,2,6.9,82.5%,Não,Problemas de Saúde,2975,Rural
18,Masculino,1,5.8,82.3%,Não,0,3740,Urbana
15,Masculino,2,5.5,78.8%,Não,Falta de Apoio Escolar,4155,Urbana
16,Masculino,1,7.9,68.3%,Não,0,1019,Rural
17,Feminino,1,8.8,98.1%,Sim,0,2225,Rural
14,Feminino,1,5.5,56.4%,Não,Falta de Apoio Escolar,3938,Rural
14,Feminino,2,9.4,91.6%,Sim,0,1849,Rural
19,Feminino,2,8.2,75.8%,Não,0,1197,Urbana
15,Feminino,2,5.4,72.3%,Não,0,2338,Urbana
14,Feminino,2,6.1,67.2%,Não,Problemas Familiares,4984,Rural
18,Masculino,1,8.4,63.5%,Não,0,1265,Urbana
14,Feminino,3,6.2,81.5%,Sim,Problemas Financeiros,3015,Rural
19,Masculino,3,7.9,95.1%,Não,Outros,3975,Rural
14,Masculino,1,5.3,62.2%,Sim,Outros,2808,Rural
15,Feminino,3,7.4,67.5%,Sim,0,4296,Urbana
14,Feminino,2,6.5,66.8%,Sim,Problemas Familiares,2731,Rural
16,Masculino,3,8.7,91.9%,Não,Falta de Apoio Familiar,995,Rural
18,Feminino,1,7.4,88.5%,Sim,Falta de Interesse,4691,Rural
14,Feminino,1,6.2,92.5%,Não,0,1316,Rural
14,Masculino,1,6.4,96.4%,Sim,0,2350,Rural
18,Masculino,3,5.4,59.8%,Não,Falta de Apoio Familiar,2386,Rural
15,Masculino,2,9.2,50.4%,Sim,0,4732,Urbana
14,Feminino,2,7.7,98.9%,Não,0,881,Urbana
19,Masculino,1,5.2,60.0%,Não,Outros,975,Urbana
14,Masculino,3,8.4,86.1%,Não,Outros,4013,Rural
18,Feminino,3,5.7,90.5%,Não,0,4041,Urbana
18,Feminino,1,7.5,80.9%,Não,Outros,2362,Rural
16,Masculino,3,8.7,64.2%,Não,Falta de Apoio Escolar,4421,Urbana
16,Masculino,3,8.2,56.6%,Sim,Problemas de Saúde,3336,Urbana
17,Feminino,3,7.3,92.9%,Não,0,1487,Urbana
14,Feminino,3,9.8,89.3%,Sim,Problemas de Saúde,3681,Rural
16,Masculino,3,6.3,85.2%,Não,Problemas Familiares,2209,Rural
18,Feminino,3,5.9,71.3%,Não,Falta de Apoio Escolar,1443,Rural
14,Masculino,2,6.4,91.2%,Não,0,4355,Urbana
18,Masculino,2,5.6,71.2%,Não,Falta de Apoio Familiar,1745,Rural
18,Feminino,1,6.5,81.1%,Sim,0,3020,Urbana
16,Feminino,1,6.2,99.1%,Não,Falta de Apoio Escolar,4398,Rural
18,Masculino,1,6.1,87.6%,Não,Problemas Financeiros,2097,Rural
19,Feminino,1,6.4,84.2%,Não,Problemas de Saúde,2580,Urbana
17,Masculino,1,7.5,65.4%,Não,0,4424,Urbana
19,Feminino,3,8.1,92.6%,Sim,0,4537,Urbana
15,Masculino,2,7.3,92.3%,Não,0,4820,Rural
16,Feminino,2,7.1,52.5%,Sim,Falta de Interesse,4442,Urbana
16,Feminino,1,7.0,95.2%,Sim,0,4673,Rural
18,Masculino,2,8.6,51.2%,Não,0,1333,Urbana
19,Masculino,2,8.9,58.9%,Sim,Problemas Financeiros,1027,Rural
14,Masculino,2,7.9,68.4%,Sim,0,1206,Urbana
15,Masculino,2,6.1,85.7%,Sim,Problemas Financeiros,3264,Urbana
16,Feminino,2,5.8,68.7%,Sim,0,4375,Urbana
14,Feminino,1,5.9,50.1%,Sim,Problemas Financeiros,4539,Rural
14,Masculino,3,8.5,55.9%,Sim,Problemas de Saúde,4984,Urbana
15,Feminino,1,7.6,71.0%,Sim,Falta de Apoio Escolar,4941,Urbana
16,Feminino,2,6.2,60.3%,Não,Problemas de Saúde,2086,Urbana
15,Masculino,1,8.8,50.4%,Sim,0,3187,Urbana
16,Feminino,1,9.7,94.7%,Sim,0,2954,Rural
14,Masculino,2,5.2,51.2%,Sim,Falta de Apoio Escolar,2922,Urbana
18,Feminino,3,7.2,95.4%,Não,Problemas de Saúde,3670,Rural
16,Masculino,2,8.5,62.6%,Não,0,1635,Urbana
18,Feminino,1,6.1,57.0%,Não,0,2868,Rural
15,Feminino,3,9.1,82.8%,Sim,0,4768,Urbana
18,Masculino,1,7.3,60.9%,Sim,Falta de Interesse,2213,Rural
18,Masculino,2,9.0,80.7%,Não,Falta de Apoio Familiar,1203,Urbana
19,Feminino,2,6.2,86.0%,Sim,Problemas Financeiros,1407,Rural
19,Feminino,1,5.3,71.2%,Não,0,3781,Rural
17,Feminino,3,6.5,56.3%,Não,0,2422,Rural
19,Masculino,3,6.5,94.8%,Não,Falta de Apoio Escolar,3449,Urbana
17,Masculino,3,6.0,95.1%,Não,0,3977,Urbana
17,Masculino,1,7.9,83.2%,Não,Problemas Familiares,3559,Rural
16,Feminino,3,7.3,69.8%,Não,Falta de Apoio Escolar,888,Urbana
16,Feminino,1,6.6,63.6%,Sim,0,2512,Urbana
19,Feminino,2,5.5,56.1%,Sim,Outros,820,Urbana
18,Masculino,1,9.6,53.6%,Não,0,1878,Rural
16,Masculino,1,5.0,69.8%,Não,Problemas de Saúde,887,Rural
19,Masculino,1,6.8,52.8%,Sim,0,2411,Urbana
14,Masculino,3,9.5,51.6%,Não,0,1375,Rural
17,Feminino,1,5.5,96.0%,Não,Problemas Familiares,2851,Rural
14,Masculino,1,10.0,68.2%,Não,0,2449,Rural
14,Masculino,2,8.3,79.0%,Sim,0,3409,Urbana
18,Feminino,3,9.7,64.6%,Sim,0,3909,Urbana
19,Feminino,2,7.0,97.1%,Sim,Falta de Apoio Familiar,4775,Rural
17,Masculino,2,5.0,54.5%,Sim,0,2420,Urbana
15,Masculino,2,9.0,59.3%,Sim,Problemas Financeiros,4514,Rural
19,Masculino,1,9.7,99.2%,Sim,0,1117,Urbana
14,Masculino,2,8.1,94.7%,Sim,Falta de Interesse,4270,Rural
14,Masculino,1,8.7,78.7%,Sim,Problemas Financeiros,3101,Urbana
14,Feminino,2,5.5,91.9%,Sim,Falta de Interesse,858,Rural
17,Feminino,3,5.9,89.5%,Não,Falta de Interesse,1947,Rural
14,Feminino,3,6.1,63.9%,Não,0,4651,Urbana
15,Feminino,3,8.0,89.9%,Não,Falta de Interesse,4746,Rural
16,Feminino,1,8.8,71.3%,Não,0,2100,Rural
15,Masculino,3,5.8,85.8%,Sim,Falta de Apoio Escolar,2975,Rural
15,Feminino,2,9.2,68.4%,Não,Falta de Apoio Familiar,1614,Rural
14,Feminino,1,9.3,55.1%,Sim,0,4953,Rural
16,Feminino,2,8.4,75.1%,Não,0,1931,Rural
18,Masculino,1,6.2,98.1%,Sim,0,3022,Rural
19,Masculino,1,6.2,70.0%,Sim,0,2388,Urbana
15,Feminino,1,7.5,94.4%,Não,0,2717,Rural
17,Feminino,3,8.1,65.5%,Não,0,3504,Rural
18,Masculino,3,8.6,81.9%,Sim,Problemas de Saúde,956,Rural
14,Feminino,2,6.7,60.5%,Não,Problemas Familiares,2856,Urbana
17,Masculino,1,7.0,86.9%,Sim,0,2378,Urbana
14,Feminino,1,5.9,52.5%,Sim,Problemas Financeiros,3196,Rural
16,Masculino,3,9.4,96.6%,Sim,Problemas de Saúde,3301,Rural
14,Masculino,1,9.2,71.8%,Sim,Falta de Apoio Escolar,1991,Urbana
14,Feminino,1,6.0,52.3%,Sim,Problemas Familiares,1809,Urbana
18,Feminino,3,9.1,68.1%,Não,Outros,4765,Rural
15,Masculino,3,8.0,79.1%,Sim,0,3062,Rural
15,Masculino,1,7.9,97.4%,Não,Problemas de Saúde,2814,Urbana
19,Masculino,2,5.3,90.1%,Não,0,4718,Urbana
18,Masculino,3,8.4,95.9%,Sim,Falta de Apoio Escolar,4399,Urbana
14,Masculino,3,7.4,89.3%,Não,Outros,2398,Rural
18,Masculino,3,5.2,88.7%,Não,0,3346,Rural
17,Masculino,3,7.3,55.1%,Não,0,1897,Urbana
14,Feminino,2,8.7,64.7%,Sim,0,2519,Urbana
18,Feminino,1,9.3,72.1%,Não,0,1261,Rural
17,Masculino,2,5.6,75.2%,Sim,0,1502,Urbana
14,Feminino,2,6.2,61.2%,Não,0,3298,Urbana
14,Feminino,2,5.8,73.4%,Sim,Outros,3474,Urbana
15,Masculino,3,9.4,65.4%,Sim,0,2427,Urbana
19,Masculino,1,7.1,63.2%,Sim,Problemas Familiares,4785,Rural
16,Masculino,3,8.6,98.7%,Sim,0,2917,Urbana
18,Masculino,3,6.3,84.4%,Não,Problemas Familiares,2410,Urbana
18,Feminino,2,5.6,81.8%,Sim,0,2789,Urbana
14,Masculino,1,9.7,94.6%,Sim,0,1786,Rural
14,Feminino,1,6.0,77.3%,Sim,Problemas Familiares,1285,Urbana
14,Feminino,3,9.9,88.8%,Não,0,3069,Rural
18,Feminino,3,7.2,72.0%,Não,Outros,1570,Urbana
15,Masculino,1,5.0,63.0%,Sim,Outros,2009,Rural
14,Masculino,3,7.3,64.8%,Não,0,1601,Urbana
14,Feminino,2,8.8,88.7%,Sim,Falta de Interesse,4498,Urbana
14,Masculino,2,5.2,52.9%,Não,Falta de Apoio Escolar,2579,Rural
18,Feminino,3,7.1,73.8%,Sim,Falta de Apoio Familiar,4575,Rural
17,Masculino,2,8.1,51.2%,Não,0,4990,Rural
14,Feminino,1,9.9,90.9%,Sim,0,2435,Rural
18,Feminino,1,6.1,96.4%,Não,Outros,2105,Urbana
19,Feminino,3,7.5,56.4%,Não,Problemas de Saúde,2898,Rural
18,Masculino,2,8.4,76.2%,Não,0,1994,Rural
14,Feminino,3,9.6,98.7%,Sim,Falta de Interesse,2972,Rural
14,Feminino,2,8.3,98.9%,Sim,0,4459,Urbana
16,Feminino,3,6.9,60.5%,Sim,0,3578,Rural
17,Feminino,1,7.4,51.3%,Sim,Problemas Familiares,3328,Rural
17,Masculino,2,5.9,92.0%,Sim,Problemas Financeiros,3586,Urbana
19,Masculino,1,5.4,58.8%,Não,Falta de Interesse,4629,Rural
16,Masculino,2,6.6,56.9%,Não,Falta de Apoio Familiar,1056,Urbana
19,Feminino,3,9.6,72.6%,Sim,Falta de Apoio Escolar,1630,Urbana
15,Feminino,1,5.1,59.6%,Não,Falta de Apoio Escolar,1198,Urbana
14,Masculino,3,6.1,82.0%,Sim,0,4883,Rural
15,Feminino,1,7.5,69.1%,Sim,0,1943,Rural
16,Feminino,3,9.0,52.8%,Não,0,2215,Urbana
19,Feminino,2,8.1,81.2%,Não,Problemas Financeiros,1139,Rural
15,Feminino,2,9.7,81.9%,Sim,0,4951,Rural
18,Feminino,3,5.7,56.9%,Sim,Problemas Familiares,1833,Urbana
16,Feminino,3,7.1,94.7%,Não,Problemas Familiares,1292,Urbana
18,Masculino,1,5.0,93.0%,Não,0,3173,Urbana
17,Masculino,2,8.0,56.9%,Não,Outros,954,Urbana
18,Feminino,1,7.0,99.0%,Sim,0,2839,Rural
16,Masculino,3,7.5,73.0%,Não,0,3145,Urbana
18,Feminino,2,5.3,55.0%,Não,0,4986,Rural
14,Masculino,3,9.5,67.6%,Não,Falta de Interesse,3053,Rural
15,Masculino,1,8.2,53.5%,Sim,Problemas Familiares,3773,Urbana
18,Masculino,2,9.3,72.5%,Sim,0,3288,Rural
17,Masculino,1,8.3,52.3%,Sim,0,4916,Urbana
14,Feminino,2,9.2,60.2%,Não,0,3665,Urbana
19,Feminino,1,9.8,89.0%,Sim,0,2140,Urbana
16,Masculino,1,8.9,56.5%,Não,Outros,4256,Rural
19,Feminino,3,7.8,86.6%,Não,0,4986,Urbana
16,Masculino,1,5.6,53.9%,Sim,0,994,Rural
18,Feminino,3,9.4,59.5%,Sim,Problemas Financeiros,2124,Rural
17,Feminino,2,9.1,74.2%,Sim,Falta de Interesse,2970,Urbana
19,Feminino,3,9.4,52.2%,Sim,Problemas de Saúde,1569,Rural
16,Feminino,2,6.6,73.1%,Sim,Problemas de Saúde,2239,Urbana
19,Masculino,1,9.5,60.8%,Sim,Outros,898,Urbana
17,Masculino,1,5.1,64.3%,Não,0,2035,Urbana
18,Feminino,2,8.5,90.1%,Sim,Problemas de Saúde,3150,Urbana
19,Masculino,1,7.0,66.1%,Sim,Falta de Apoio Escolar,4326,Rural
16,Feminino,3,8.2,72.3%,Não,0,3391,Rural
19,Masculino,3,7.3,68.4%,Não,Outros,2825,Rural
19,Masculino,1,5.2,97.8%,Sim,Falta de Apoio Escolar,4439,Urbana
16,Feminino,2,8.1,84.7%,Não,Falta de Interesse,4462,Urbana
16,Feminino,3,5.0,70.1%,Sim,Problemas Familiares,2951,Rural
15,Feminino,1,6.9,84.1%,Sim,0,2480,Rural
19,Feminino,2,9.4,61.1%,Sim,Falta de Interesse,4698,Rural
19,Masculino,3,6.1,91.2%,Sim,Outros,4039,Rural
17,Masculino,3,7.7,75.9%,Sim,Problemas Financeiros,3573,Rural
16,Masculino,1,6.0,92.1%,Não,Problemas Financeiros,3544,Urbana
19,Feminino,2,9.3,86.6%,Sim,0,4590,Rural
15,Masculino,2,6.2,51.1%,Sim,Falta de Interesse,1126,Rural
15,Masculino,2,7.2,59.6%,Sim,0,4755,Rural
16,Masculino,3,7.5,52.1%,Sim,Problemas de Saúde,4764,Urbana
19,Masculino,3,9.9,87.4%,Sim,0,4088,Rural
18,Feminino,2,5.7,66.8%,Não,0,2895,Rural
19,Feminino,2,5.2,54.4%,Não,0,3980,Rural
14,Feminino,2,8.2,74.8%,Não,Problemas Financeiros,2963,Urbana
17,Feminino,1,5.5,74.5%,Não,Outros,2580,Urbana
15,Masculino,3,9.3,72.5%,Não,Outros,4235,Rural
18,Feminino,3,8.2,88.2%,Sim,Falta de Apoio Familiar,4881,Urbana
19,Masculino,2,5.6,93.9%,Não,0,4763,Rural
19,Masculino,3,6.2,71.2%,Não,0,4218,Rural
14,Masculino,1,5.5,74.3%,Sim,Problemas de Saúde,1433,Rural
18,Feminino,1,7.7,85.2%,Não,0,988,Rural
16,Masculino,1,7.1,99.9%,Não,0,3991,Rural
19,Masculino,1,8.5,87.6%,Não,Problemas Financeiros,3825,Rural
17,Masculino,1,6.8,87.5%,Sim,0,4223,Urbana
18,Feminino,1,8.0,69.3%,Não,Falta de Apoio Familiar,3528,Rural
16,Feminino,2,8.2,89.8%,Sim,0,3071,Rural
18,Feminino,1,8.0,99.4%,Sim,0,3546,Urbana
14,Feminino,3,6.8,71.0%,Não,0,2942,Rural
18,Feminino,2,6.9,77.1%,Não,Problemas de Saúde,4484,Rural
17,Feminino,1,6.2,56.4%,Sim,0,1146,Rural
15,Masculino,2,6.0,90.0%,Não,0,2579,Urbana
16,Masculino,3,5.1,89.3%,Não,Falta de Interesse,1515,Urbana
17,Masculino,1,6.8,74.0%,Não,0,3576,Urbana
17,Feminino,1,8.2,77.5%,Sim,0,2004,Urbana
19,Feminino,3,7.2,79.1%,Sim,0,3316,Urbana
17,Feminino,1,5.8,74.2%,Não,0,3588,Rural
17,Masculino,3,5.3,53.2%,Sim,Falta de Interesse,4138,Rural
14,Masculino,2,8.6,53.4%,Não,Outros,1238,Rural
17,Feminino,2,8.7,87.2%,Sim,Falta de Apoio Escolar,2412,Urbana
14,Masculino,2,8.0,87.9%,Sim,0,1484,Rural
16,Feminino,2,9.1,69.6%,Sim,0,4379,Rural
18,Feminino,1,7.1,74.7%,Não,Problemas Financeiros,3729,Urbana
