Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
18,Feminino,1,5.6,60%,Sim,Outros,1270,Rural
18,Feminino,3,8.2,50%,Sim,Problemas de Saúde,2759,Rural
17,Feminino,3,9.3,60%,Sim,Problemas de Saúde,1663,Rural
17,Feminino,3,9.7,60%,Sim,Falta de Interesse,1540,Urbana
15,Feminino,1,4.8,70%,Não,Falta de Apoio Familiar,888,Rural
16,Masculino,1,5.4,95%,Sim,Problemas Financeiros,1825,Urbana
17,Feminino,3,9.0,90%,Não,Problemas de Saúde,2843,Rural
17,Masculino,3,5.6,80%,Sim,Problemas Financeiros,1208,Urbana
15,Masculino,1,4.9,75%,Sim,Outros,1232,Rural
17,Feminino,2,9.3,80%,Não,Outros,554,Urbana
18,Feminino,3,9.2,90%,Sim,Problemas Familiares,1623,Rural
15,Masculino,3,9.0,80%,Sim,Problemas Familiares,934,Urbana
15,Masculino,2,7.3,95%,Sim,Problemas de Saúde,2305,Rural
18,Masculino,1,5.3,90%,Sim,Outros,2042,Urbana
16,Feminino,2,5.9,70%,Não,Problemas Financeiros,2439,Urbana
15,Feminino,1,4.3,80%,Sim,Problemas Financeiros,1225,Rural
15,Feminino,2,5.6,95%,Sim,Falta de Interesse,2460,Urbana
16,Feminino,3,8.1,75%,Sim,Outros,797,Urbana
15,Masculino,3,6.7,90%,Não,Problemas Familiares,2581,Urbana
17,Masculino,2,7.5,75%,Não,Problemas Familiares,810,Rural
