Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Masculino,1,8.3,89.5%,Não,Falta de Apoio Familiar,1444,Rural
15,Masculino,1,8.1,51.6%,Sim,Falta de Apoio Escolar,1359,Urbana
14,Feminino,1,6.5,79.6%,Não,Falta de Interesse,3481,Urbana
14,Feminino,3,6.1,52.1%,Não,Outros,4276,Urbana
15,Feminino,2,7.7,80.8%,Não,0,927,Urbana
15,Masculino,3,9.5,69.0%,Sim,0,4787,Urbana
16,Masculino,1,5.6,73.2%,Não,Falta de Interesse,3829,Rural
17,Masculino,1,7.3,97.6%,Não,Falta de Apoio Escolar,2625,Urbana
15,Masculino,2,5.1,96.0%,Sim,Outros,1912,Rural
16,Masculino,2,5.3,91.7%,Sim,Falta de Apoio Familiar,880,Urbana
18,Feminino,3,8.5,75.5%,Não,0,3133,Urbana
17,Masculino,3,8.9,98.7%,Não,0,2946,Rural
19,Masculino,3,8.8,73.7%,Não,0,2152,Rural
14,Feminino,1,7.3,83.7%,Sim,Problemas de Saúde,4572,Rural
14,Feminino,1,7.3,96.4%,Sim,Outros,2686,Urbana
18,Masculino,3,5.8,96.9%,Sim,0,1407,Urbana
18,Masculino,1,6.5,79.5%,Sim,Problemas Familiares,1185,Rural
18,Feminino,3,8.0,83.1%,Não,Problemas Familiares,2036,Rural
19,Feminino,3,5.2,90.3%,Sim,Problemas Financeiros,2920,Urbana
19,Feminino,2,7.0,54.7%,Não,0,2860,Urbana
15,Masculino,1,10.0,65.2%,Não,0,1775,Rural
19,Masculino,2,5.6,93.1%,Sim,0,1657,Rural
15,Masculino,1,7.1,99.9%,Sim,Falta de Apoio Escolar,1906,Rural
14,Masculino,3,8.1,70.4%,Sim,0,4866,Urbana
16,Masculino,3,6.6,66.1%,Não,Falta de Apoio Familiar,1134,Urbana
17,Masculino,3,8.3,90.5%,Sim,Falta de Apoio Escolar,1001,Urbana
14,Masculino,2,9.9,97.5%,Não,Problemas Financeiros,3981,Urbana
14,Feminino,1,7.1,67.8%,Sim,Falta de Apoio Familiar,842,Rural
14,Feminino,1,9.3,64.6%,Não,Problemas Familiares,1557,Urbana
19,Feminino,3,7.3,99.2%,Não,0,3154,Rural
15,Masculino,3,8.2,96.6%,Não,0,3558,Rural
16,Feminino,3,5.9,50.1%,Não,0,2281,Rural
19,Feminino,2,7.4,71.5%,Não,0,1796,Rural
19,Feminino,1,8.5,62.9%,Não,0,1109,Urbana
19,Masculino,2,9.8,72.8%,Sim,Falta de Apoio Escolar,2739,Rural
17,Feminino,1,5.0,59.5%,Sim,Falta de Apoio Escolar,1461,Urbana
17,Masculino,1,9.0,52.0%,Não,Problemas de Saúde,4254,Urbana
19,Feminino,2,8.3,50.0%,Não,0,3972,Rural
18,Masculino,2,10.0,88.0%,Não,0,4416,Urbana
19,Masculino,2,8.2,96.1%,Sim,0,2594,Rural
17,Masculino,2,9.4,60.8%,Sim,0,2937,Urbana
18,Feminino,2,7.9,96.5%,Sim,0,2635,Urbana
17,Masculino,3,5.1,98.7%,Sim,Falta de Apoio Escolar,1187,Urbana
14,Masculino,1,6.0,80.4%,Sim,Outros,3181,Urbana
14,Masculino,2,5.0,77.4%,Não,Falta de Apoio Familiar,3204,Urbana
18,Masculino,3,5.4,85.8%,Sim,0,4528,Rural
15,Masculino,3,7.1,97.8%,Não,Outros,1969,Urbana
19,Feminino,3,8.1,63.2%,Sim,0,1738,Rural
18,Feminino,1,8.4,63.7%,Não,Problemas de Saúde,4878,Rural
14,Masculino,2,6.8,75.9%,Sim,0,4666,Rural
14,Masculino,3,7.7,80.8%,Não,0,2060,Urbana
15,Feminino,1,8.5,71.2%,Sim,Outros,4599,Rural
14,Masculino,3,9.5,72.0%,Não,Falta de Apoio Escolar,2087,Rural
18,Masculino,2,8.3,78.8%,Sim,Problemas Familiares,4970,Urbana
14,Feminino,2,6.3,64.4%,Não,Outros,1696,Urbana
14,Masculino,2,6.5,89.1%,Não,0,2757,Rural
15,Masculino,3,8.6,95.0%,Não,0,2133,Rural
17,Masculino,1,6.0,68.9%,Não,0,2133,Urbana
18,Feminino,2,9.0,50.3%,Sim,Problemas Familiares,3780,Urbana
19,Masculino,3,5.3,76.0%,Não,Problemas Financeiros,3205,Urbana
15,Masculino,1,7.5,73.2%,Sim,0,2710,Urbana
17,Feminino,2,7.5,61.5%,Sim,Outros,1578,Rural
17,Masculino,2,5.6,64.8%,Sim,0,4647,Urbana
14,Feminino,1,9.2,72.3%,Não,Problemas Familiares,4834,Urbana
16,Masculino,1,6.2,51.8%,Não,Problemas de Saúde,1257,Urbana
15,Masculino,2,7.6,63.0%,Sim,Problemas Familiares,3720,Rural
17,Feminino,1,6.4,75.0%,Não,Problemas de Saúde,1059,Urbana
15,Feminino,2,8.8,79.2%,Não,0,1348,Urbana
15,Feminino,2,6.0,95.0%,Sim,Falta de Apoio Familiar,3556,Rural
18,Feminino,3,9.4,66.1%,Não,Outros,4908,Urbana
14,Masculino,3,7.0,92.5%,Não,Falta de Interesse,2577,Rural
15,Masculino,3,9.0,91.9%,Não,0,4671,Rural
16,Feminino,2,8.6,79.8%,Não,Outros,1737,Urbana
17,Feminino,1,5.7,89.2%,Não,0,3125,Rural
17,Masculino,2,7.1,78.6%,Sim,0,2285,Urbana
19,Masculino,2,9.1,55.8%,Não,0,1226,Rural
15,Feminino,1,5.2,59.6%,Sim,Outros,2828,Rural
15,Masculino,2,8.0,75.7%,Sim,0,1153,Urbana
19,Feminino,3,7.0,50.2%,Não,0,1555,Urbana
16,Masculino,2,8.6,81.7%,Sim,0,3280,Urbana
19,Feminino,2,6.0,55.7%,Sim,Problemas Financeiros,1630,Urbana
17,Feminino,2,8.9,90.2%,Não,Problemas de Saúde,4864,Rural
15,Feminino,3,9.5,74.6%,Não,Problemas Familiares,3061,Urbana
18,Masculino,2,6.6,78.0%,Sim,Falta de Apoio Familiar,4753,Urbana
16,Feminino,3,8.1,91.8%,Sim,0,4833,Urbana
16,Masculino,1,9.6,84.1%,Não,Falta de Apoio Escolar,2473,Urbana
18,Feminino,1,5.7,66.4%,Não,Falta de Apoio Escolar,3259,Rural
15,Masculino,3,9.9,70.2%,Não,0,4747,Rural
16,Masculino,3,5.2,86.9%,Sim,0,4602,Urbana
18,Masculino,3,9.3,52.4%,Sim,0,3206,Urbana
18,Masculino,1,9.3,95.1%,Não,Problemas Financeiros,2134,Urbana
15,Masculino,3,6.7,60.0%,Sim,Problemas Familiares,2837,Rural
15,Masculino,3,8.3,97.7%,Sim,Problemas de Saúde,4260,Rural
16,Masculino,1,9.5,81.8%,Sim,Problemas Financeiros,1697,Rural
16,Feminino,3,5.3,66.8%,Sim,Falta de Apoio Familiar,1590,Rural
18,Masculino,2,7.4,62.2%,Não,Falta de Apoio Familiar,2454,Rural
14,Feminino,1,6.1,77.7%,Não,Problemas de Saúde,3924,Urbana
18,Feminino,2,8.0,79.8%,Não,0,3740,Rural
19,Feminino,3,5.2,77.9%,Sim,Outros,2124,Urbana
17,Feminino,1,6.4,63.2%,Não,Falta de Interesse,2541,Urbana
18,Feminino,2,9.4,70.4%,Não,0,3851,Urbana
14,Masculino,3,8.9,99.1%,Não,0,2759,Rural
14,Masculino,3,6.7,72.3%,Sim,Problemas de Saúde,3827,Urbana
17,Masculino,3,9.8,67.8%,Não,0,4117,Rural
19,Feminino,2,6.0,85.5%,Não,0,962,Urbana
18,Feminino,1,9.4,95.6%,Sim,0,2841,Urbana
18,Feminino,1,9.6,80.8%,Não,Falta de Apoio Escolar,3469,Rural
16,Feminino,2,7.5,66.7%,Não,Problemas Familiares,2969,Urbana
14,Feminino,1,6.7,74.8%,Sim,Problemas Financeiros,4046,Urbana
16,Feminino,3,6.9,78.2%,Sim,Problemas de Saúde,2185,Rural
19,Masculino,2,5.6,56.5%,Não,Falta de Apoio Escolar,1165,Rural
14,Masculino,3,6.1,68.3%,Não,0,4522,Rural
16,Feminino,1,6.7,84.7%,Sim,Problemas Familiares,2855,Rural
14,Feminino,1,9.3,52.2%,Sim,Problemas Familiares,2535,Urbana
18,Masculino,2,10.0,58.4%,Sim,0,4567,Rural
16,Feminino,2,9.0,58.9%,Não,0,1195,Urbana
14,Masculino,1,8.5,78.6%,Sim,Falta de Apoio Escolar,3053,Rural
15,Masculino,1,10.0,66.7%,Não,Outros,4200,Rural
15,Masculino,2,7.9,74.8%,Não,0,2577,Urbana
16,Masculino,2,6.5,73.8%,Sim,Falta de Interesse,1683,Urbana
14,Feminino,1,6.0,52.3%,Sim,Falta de Apoio Familiar,3893,Urbana
15,Masculino,3,5.6,60.9%,Sim,Outros,1237,Rural
19,Masculino,2,7.7,66.1%,Não,Problemas de Saúde,3227,Rural
17,Masculino,1,7.4,63.4%,Não,0,3401,Rural
16,Masculino,2,6.3,78.0%,Não,Falta de Apoio Familiar,1767,Rural
18,Feminino,2,7.0,93.0%,Sim,Problemas de Saúde,3824,Rural
17,Feminino,1,9.8,90.3%,Não,0,4591,Urbana
14,Feminino,2,7.5,86.2%,Sim,0,2624,Urbana
17,Masculino,3,8.2,51.5%,Sim,0,3968,Urbana
16,Feminino,2,7.7,81.6%,Sim,Problemas Familiares,1843,Urbana
18,Masculino,3,6.2,54.4%,Não,0,2300,Rural
16,Feminino,1,9.9,94.2%,Não,Problemas Financeiros,2602,Rural
14,Masculino,3,7.5,75.3%,Sim,0,1443,Urbana
17,Masculino,1,9.0,67.3%,Sim,0,2729,Rural
16,Feminino,1,7.2,87.6%,Sim,Outros,1861,Urbana
15,Masculino,1,9.7,99.8%,Sim,Falta de Apoio Familiar,3343,Rural
15,Feminino,2,5.8,94.3%,Não,Falta de Apoio Escolar,828,Rural
19,Feminino,2,6.5,82.3%,Não,Falta de Interesse,1412,Urbana
17,Feminino,1,5.7,91.3%,Sim,Outros,1006,Urbana
19,Masculino,1,6.6,66.6%,Não,0,4775,Rural
17,Feminino,1,8.1,90.2%,Não,0,2310,Urbana
15,Feminino,1,6.2,52.1%,Não,Falta de Apoio Escolar,4617,Rural
15,Feminino,1,5.4,66.0%,Sim,Falta de Apoio Familiar,3053,Rural
17,Feminino,3,5.7,56.2%,Não,Problemas Financeiros,4153,Rural
17,Masculino,3,8.8,52.1%,Não,Problemas Financeiros,2361,Urbana
18,Feminino,2,9.4,99.9%,Não,Falta de Apoio Escolar,1334,Urbana
19,Feminino,1,10.0,75.4%,Sim,Outros,3049,Rural
16,Masculino,1,7.5,52.8%,Sim,0,1081,Urbana
14,Feminino,3,7.2,75.7%,Sim,Problemas Familiares,937,Rural
16,Masculino,1,6.9,59.5%,Não,Falta de Interesse,2458,Rural
18,Masculino,2,9.8,88.3%,Sim,Falta de Apoio Familiar,2576,Urbana
17,Masculino,2,8.6,50.2%,Não,0,2554,Rural
19,Feminino,2,5.5,59.8%,Não,Problemas de Saúde,2748,Rural
17,Feminino,3,5.9,95.6%,Sim,Problemas de Saúde,1509,Urbana
18,Feminino,2,5.3,91.5%,Sim,0,4667,Urbana
15,Masculino,1,6.5,85.3%,Não,0,3313,Urbana
16,Masculino,1,5.2,81.7%,Não,Problemas Financeiros,1848,Rural
17,Masculino,3,8.4,52.0%,Não,0,1115,Rural
14,Masculino,1,6.3,69.9%,Sim,Problemas de Saúde,1288,Rural
17,Feminino,1,7.0,95.9%,Sim,Falta de Interesse,4163,Rural
16,Masculino,3,9.9,51.4%,Não,0,4094,Urbana
18,Feminino,1,6.0,67.2%,Não,Problemas Financeiros,4630,Rural
19,Feminino,2,9.5,83.0%,Sim,0,4165,Urbana
17,Feminino,2,8.8,92.9%,Não,Falta de Apoio Familiar,1377,Urbana
19,Masculino,3,9.3,73.8%,Não,0,4500,Rural
18,Masculino,1,5.6,63.2%,Sim,0,2203,Urbana
14,Masculino,2,7.6,86.3%,Não,0,4188,Urbana
15,Masculino,1,5.2,86.2%,Não,0,4230,Urbana
14,Masculino,1,9.7,97.7%,Não,Problemas de Saúde,4740,Rural
14,Masculino,1,8.4,89.6%,Sim,0,2400,Rural
18,Masculino,1,7.1,73.6%,Sim,0,4365,Urbana
18,Feminino,2,9.6,77.7%,Sim,0,3454,Rural
17,Masculino,1,8.6,90.6%,Sim,0,4210,Urbana
18,Feminino,2,6.6,94.6%,Não,Falta de Interesse,3806,Rural
19,Feminino,3,7.8,87.3%,Não,Problemas Familiares,1665,Urbana
15,Masculino,3,5.5,71.5%,Não,0,1858,Rural
18,Feminino,3,8.5,75.1%,Não,Problemas Familiares,3093,Rural
16,Masculino,3,5.6,88.5%,Não,Problemas Familiares,3269,Urbana
16,Feminino,1,6.9,88.6%,Não,Falta de Apoio Familiar,1539,Urbana
15,Feminino,1,9.6,85.5%,Sim,Falta de Apoio Familiar,4874,Urbana
16,Feminino,3,5.7,58.4%,Não,0,1061,Urbana
19,Masculino,1,7.1,82.5%,Sim,Falta de Apoio Escolar,4883,Urbana
14,Feminino,2,9.2,64.7%,Sim,Falta de Apoio Escolar,1668,Urbana
17,Masculino,3,8.5,75.9%,Sim,Falta de Apoio Familiar,4896,Urbana
18,Masculino,2,8.2,59.7%,Sim,0,1740,Urbana
18,Feminino,3,9.0,54.3%,Não,Falta de Interesse,2779,Rural
15,Masculino,3,7.6,52.3%,Sim,0,2999,Urbana
16,Feminino,1,5.7,98.8%,Sim,0,4655,Urbana
19,Feminino,2,7.8,50.2%,Não,Falta de Apoio Familiar,1148,Rural
16,Feminino,3,6.4,99.3%,Sim,Falta de Interesse,1259,Rural
15,Feminino,3,9.8,90.2%,Não,Falta de Interesse,1287,Urbana
19,Feminino,2,8.3,90.7%,Não,0,1188,Urbana
17,Masculino,2,6.8,75.4%,Não,0,4551,Urbana
19,Masculino,1,7.3,90.8%,Não,0,2664,Rural
15,Masculino,1,7.8,64.5%,Sim,Problemas de Saúde,2767,Urbana
18,Masculino,1,5.0,81.7%,Sim,Falta de Interesse,4869,Urbana
19,Masculino,1,9.9,94.4%,Sim,Falta de Apoio Familiar,2066,Urbana
19,Feminino,2,9.1,76.7%,Não,Problemas Familiares,4742,Rural
14,Feminino,2,5.1,90.1%,Sim,Problemas Familiares,4771,Rural
16,Feminino,1,5.4,95.0%,Sim,Falta de Interesse,4249,Urbana
19,Feminino,2,6.0,91.7%,Não,Outros,3538,Urbana
16,Masculino,3,7.7,52.9%,Não,0,2211,Rural
17,Feminino,2,8.1,78.1%,Sim,0,3132,Rural
17,Masculino,2,6.0,78.9%,Sim,Falta de Interesse,2447,Urbana
15,Feminino,2,5.6,96.6%,Não,0,4681,Rural
15,Masculino,3,5.8,87.1%,Não,Falta de Apoio Familiar,4774,Urbana
16,Masculino,2,9.3,53.4%,Não,Falta de Apoio Familiar,4932,Rural
14,Feminino,2,7.2,100.0%,Não,Problemas de Saúde,3451,Urbana
17,Masculino,3,6.8,85.8%,Não,Falta de Apoio Familiar,1023,Rural
19,Masculino,3,6.2,71.0%,Sim,Outros,3715,Urbana
17,Feminino,3,5.2,52.0%,Sim,0,1705,Urbana
15,Masculino,3,8.7,59.7%,Não,Outros,3544,Rural
17,Masculino,2,7.7,93.1%,Não,0,1618,Urbana
16,Feminino,1,9.7,75.2%,Não,0,4817,Rural
16,Masculino,3,7.5,55.7%,Sim,Problemas Financeiros,4595,Urbana
19,Feminino,3,9.9,84.2%,Não,Falta de Apoio Escolar,2383,Rural
18,Masculino,1,7.0,91.9%,Não,Falta de Apoio Familiar,4390,Urbana
14,Feminino,1,8.0,82.6%,Sim,0,876,Urbana
16,Feminino,2,6.2,60.5%,Não,Problemas Familiares,2091,Urbana
19,Feminino,1,5.9,86.2%,Não,Falta de Interesse,1868,Rural
16,Feminino,2,8.4,50.9%,Não,Problemas Familiares,3200,Rural
16,Feminino,3,5.4,98.3%,Sim,Falta de Apoio Familiar,1717,Urbana
16,Masculino,1,7.1,54.1%,Não,0,1254,Urbana
14,Feminino,3,6.8,58.2%,Sim,Falta de Apoio Escolar,3221,Urbana
19,Masculino,1,7.6,80.6%,Sim,0,1692,Rural
16,Feminino,3,8.7,61.4%,Não,0,2141,Urbana
16,Masculino,3,8.2,89.2%,Sim,Problemas Familiares,914,Rural
14,Feminino,2,6.1,99.1%,Sim,Problemas de Saúde,2103,Rural
15,Masculino,2,9.3,85.7%,Não,0,3589,Urbana
16,Masculino,1,5.7,74.5%,Não,0,1273,Urbana
17,Masculino,1,8.4,50.5%,Sim,0,3844,Urbana
17,Feminino,2,7.6,66.8%,Sim,0,2196,Urbana
16,Feminino,1,6.9,57.3%,Sim,Problemas de Saúde,2415,Urbana
19,Feminino,3,8.4,74.7%,Sim,Falta de Interesse,2622,Urbana
17,Masculino,1,7.7,76.0%,Não,0,2025,Urbana
18,Masculino,3,9.2,88.2%,Não,Problemas de Saúde,1835,Rural
18,Feminino,3,6.9,82.3%,Não,Falta de Apoio Escolar,2974,Rural
14,Feminino,2,7.9,78.6%,Não,Falta de Apoio Escolar,4574,Rural
17,Feminino,2,8.6,83.4%,Não,Falta de Interesse,2921,Urbana
18,Masculino,2,9.5,58.9%,Sim,Falta de Interesse,2276,Rural
17,Feminino,2,5.4,72.2%,Sim,0,2133,Urbana
18,Feminino,1,6.5,84.8%,Não,Outros,3267,Urbana
18,Feminino,2,6.7,58.3%,Sim,Outros,3319,Urbana
18,Feminino,3,9.4,79.1%,Sim,Falta de Apoio Familiar,2708,Urbana
17,Feminino,3,9.5,66.1%,Sim,Problemas de Saúde,4172,Urbana
19,Feminino,3,8.1,66.6%,Sim,Outros,3965,Urbana
19,Feminino,3,6.4,73.8%,Não,Problemas Financeiros,3706,Urbana
16,Masculino,1,9.8,70.8%,Sim,0,3940,Urbana
15,Masculino,3,8.7,74.7%,Sim,0,2337,Rural
14,Feminino,2,7.1,87.2%,Sim,Outros,2232,Urbana
15,Masculino,1,7.9,68.1%,Não,0,3713,Rural
16,Masculino,2,9.0,83.6%,Sim,0,4409,Rural
15,Feminino,1,8.4,96.3%,Não,0,1657,Rural
19,Masculino,1,8.2,77.6%,Não,0,1096,Rural
17,Masculino,1,7.0,93.5%,Não,0,2349,Rural
18,Feminino,3,6.4,76.5%,Não,Falta de Interesse,2429,Urbana
19,Masculino,1,6.0,95.8%,Sim,Outros,2651,Rural
17,Masculino,1,5.9,97.5%,Sim,Falta de Interesse,3032,Rural
15,Masculino,1,5.6,82.0%,Sim,Problemas de Saúde,3738,Urbana
14,Feminino,2,8.2,96.5%,Sim,Falta de Apoio Familiar,3835,Rural
16,Masculino,1,6.9,51.1%,Não,Outros,3246,Urbana
18,Feminino,2,7.2,82.2%,Não,Problemas Financeiros,4266,Rural
15,Masculino,2,8.7,81.5%,Não,Outros,3857,Rural
15,Masculino,1,7.3,83.3%,Sim,Falta de Interesse,3018,Rural
15,Masculino,1,9.5,69.6%,Sim,0,1189,Rural
16,Feminino,3,9.3,85.8%,Não,0,1017,Urbana
17,Masculino,3,6.6,56.4%,Sim,0,3162,Rural
18,Feminino,1,9.6,66.5%,Sim,0,4446,Urbana
16,Masculino,1,5.7,63.8%,Não,0,2014,Rural
14,Masculino,2,9.5,91.8%,Não,Falta de Interesse,1930,Urbana
19,Feminino,3,10.0,89.6%,Não,0,3337,Rural
18,Feminino,2,8.4,54.0%,Não,0,4825,Urbana
16,Feminino,1,6.7,57.2%,Sim,Problemas Financeiros,4691,Rural
15,Masculino,2,9.2,50.3%,Sim,0,4398,Urbana
17,Masculino,1,9.9,83.6%,Sim,0,3260,Rural
17,Feminino,2,9.7,94.2%,Sim,Problemas de Saúde,3431,Urbana
19,Masculino,1,6.2,90.0%,Sim,Outros,2599,Urbana
15,Masculino,3,9.4,51.4%,Sim,Falta de Apoio Familiar,2459,Urbana
15,Masculino,3,9.3,76.6%,Não,0,4989,Urbana
19,Masculino,1,6.2,71.6%,Não,0,4642,Rural
14,Masculino,3,8.5,95.1%,Não,Problemas Financeiros,4922,Rural
15,Feminino,1,6.0,71.4%,Sim,0,2443,Urbana
18,Feminino,1,8.6,84.3%,Sim,Problemas de Saúde,1234,Urbana
17,Masculino,3,9.0,94.1%,Não,Outros,2323,Urbana
17,Feminino,3,5.4,98.9%,Não,Falta de Apoio Escolar,4510,Rural
17,Feminino,1,9.4,78.2%,Sim,Falta de Apoio Familiar,3184,Urbana
16,Masculino,2,5.2,54.9%,Não,Outros,923,Rural
19,Feminino,2,8.8,94.3%,Sim,Problemas Financeiros,2006,Urbana
17,Masculino,1,5.0,95.6%,Sim,0,3762,Rural
15,Feminino,3,5.3,92.7%,Não,0,1866,Rural
19,Feminino,2,8.3,86.8%,Sim,0,2135,Urbana
18,Masculino,2,5.9,60.7%,Sim,Falta de Interesse,2977,Rural
17,Masculino,3,7.7,50.2%,Sim,Outros,4538,Urbana
19,Feminino,3,6.8,60.6%,Sim,0,3632,Rural
18,Masculino,3,5.5,63.2%,Não,0,1621,Urbana
17,Feminino,3,6.3,51.3%,Não,Falta de Interesse,2508,Urbana
19,Feminino,2,5.7,81.1%,Sim,Problemas Familiares,3579,Rural
14,Feminino,3,5.5,75.6%,Não,0,1655,Urbana
17,Masculino,3,5.9,61.7%,Não,Falta de Apoio Escolar,1235,Rural
18,Feminino,2,8.2,86.7%,Não,Problemas Financeiros,1129,Rural
17,Masculino,2,7.2,93.6%,Sim,0,4436,Urbana
17,Feminino,2,7.9,72.8%,Não,Falta de Apoio Escolar,2328,Rural
19,Feminino,3,9.2,82.7%,Sim,Problemas Familiares,3760,Rural
16,Feminino,1,8.5,59.7%,Não,Falta de Interesse,3371,Rural
18,Feminino,1,9.0,82.1%,Sim,Problemas Financeiros,2106,Urbana
14,Feminino,3,9.8,96.2%,Não,Falta de Apoio Familiar,4302,Urbana
16,Masculino,1,7.2,52.5%,Sim,0,2355,Urbana
18,Masculino,2,5.5,87.0%,Sim,0,1692,Rural
14,Feminino,2,8.9,58.2%,Não,Falta de Apoio Escolar,3877,Urbana
14,Masculino,2,9.5,82.9%,Sim,Falta de Interesse,2285,Urbana
18,Feminino,3,5.2,62.6%,Não,Problemas Financeiros,838,Urbana
19,Feminino,3,6.9,61.7%,Não,Falta de Apoio Escolar,1488,Rural
17,Feminino,1,9.8,79.2%,Sim,0,4870,Rural
18,Masculino,1,8.8,50.4%,Não,0,3722,Rural
17,Masculino,2,6.2,96.4%,Não,0,2069,Urbana
16,Masculino,1,9.0,56.2%,Sim,Falta de Interesse,4122,Urbana
18,Feminino,3,8.1,67.9%,Não,Problemas Financeiros,2695,Urbana
17,Masculino,3,8.1,60.4%,Sim,Problemas Familiares,3455,Urbana
19,Masculino,2,9.8,59.5%,Não,Falta de Apoio Escolar,3134,Urbana
17,Feminino,1,6.0,86.5%,Sim,Problemas Financeiros,3720,Rural
19,Feminino,1,7.5,62.4%,Sim,Falta de Interesse,960,Urbana
15,Feminino,2,8.0,68.0%,Sim,0,3803,Rural
14,Masculino,3,6.6,64.3%,Não,Falta de Interesse,2525,Urbana
19,Masculino,1,8.7,65.0%,Sim,0,1266,Urbana
15,Masculino,1,6.5,76.2%,Não,Falta de Apoio Escolar,1340,Rural
18,Feminino,2,7.4,55.6%,Não,Falta de Apoio Escolar,1502,Urbana
18,Feminino,1,9.6,81.4%,Sim,Falta de Interesse,3182,Rural
14,Feminino,1,9.1,87.6%,Sim,Problemas Familiares,2492,Rural
16,Masculino,2,7.8,54.6%,Sim,Outros,2428,Urbana
14,Feminino,2,9.7,53.5%,Não,Falta de Apoio Escolar,2493,Rural
16,Masculino,3,9.7,87.7%,Não,Problemas Financeiros,4971,Urbana
19,Feminino,3,9.9,89.1%,Não,Problemas de Saúde,4831,Rural
19,Masculino,1,7.3,99.8%,Sim,0,1213,Urbana
19,Masculino,3,9.8,87.5%,Não,Falta de Interesse,3718,Urbana
15,Feminino,1,8.0,60.4%,Sim,Problemas de Saúde,3112,Rural
17,Feminino,3,9.7,92.3%,Não,0,2057,Urbana
15,Feminino,2,8.8,71.9%,Sim,Falta de Interesse,3227,Urbana
19,Masculino,2,7.5,54.9%,Não,Problemas de Saúde,4136,Rural
14,Masculino,3,5.1,63.8%,Sim,Problemas Familiares,2974,Rural
19,Masculino,3,9.2,84.8%,Não,Problemas Financeiros,2228,Urbana
14,Masculino,3,7.1,72.5%,Sim,Problemas de Saúde,1273,Urbana
19,Feminino,1,7.5,99.5%,Sim,Problemas Financeiros,3260,Urbana
17,Feminino,3,8.3,58.7%,Não,Problemas Financeiros,1515,Urbana
18,Masculino,1,6.0,70.1%,Sim,0,4498,Rural
18,Feminino,1,6.6,96.1%,Não,Problemas Familiares,2603,Rural
19,Masculino,3,9.2,70.3%,Não,Problemas Familiares,4071,Urbana
14,Masculino,2,6.2,84.5%,Não,0,1314,Rural
19,Feminino,2,5.6,65.8%,Sim,Falta de Apoio Escolar,3440,Urbana
14,Feminino,2,9.3,95.9%,Não,Falta de Apoio Escolar,4951,Rural
14,Feminino,1,5.9,94.5%,Sim,0,3886,Urbana
18,Feminino,2,9.9,63.0%,Não,Problemas Familiares,1226,Rural
17,Masculino,2,6.1,77.8%,Sim,0,2215,Rural
17,Masculino,2,7.3,62.9%,Não,Problemas Familiares,3713,Rural
18,Masculino,2,5.8,70.4%,Não,Problemas Financeiros,3271,Rural
17,Feminino,1,9.8,93.7%,Não,0,4231,Rural
18,Masculino,1,6.3,97.0%,Sim,0,4996,Urbana
19,Feminino,3,9.1,56.0%,Sim,Falta de Interesse,2068,Rural
19,Feminino,2,7.3,97.6%,Não,Problemas Financeiros,1445,Urbana
17,Feminino,1,6.8,75.2%,Sim,0,4601,Urbana
17,Feminino,1,9.0,56.6%,Sim,Problemas de Saúde,1777,Urbana
17,Feminino,3,8.1,50.2%,Não,Falta de Apoio Familiar,3957,Urbana
14,Feminino,3,6.7,84.9%,Não,Problemas Financeiros,1983,Urbana
16,Feminino,3,8.7,93.8%,Sim,Problemas Familiares,1887,Rural
15,Masculino,3,6.0,50.7%,Sim,Problemas Financeiros,2635,Rural
14,Feminino,2,9.8,79.1%,Sim,Outros,2763,Urbana
15,Feminino,3,6.7,69.8%,Não,Problemas Familiares,2665,Rural
17,Feminino,2,5.3,64.6%,Não,Problemas de Saúde,4806,Rural
18,Feminino,2,7.0,87.3%,Não,Problemas Financeiros,2891,Rural
17,Masculino,3,5.5,67.3%,Sim,Falta de Apoio Escolar,1532,Rural
15,Feminino,2,9.6,81.9%,Não,Problemas de Saúde,1046,Rural
14,Masculino,3,7.7,83.2%,Não,0,1046,Rural
17,Feminino,3,6.2,57.8%,Não,0,2317,Urbana
14,Feminino,2,5.0,68.7%,Não,Outros,4828,Urbana
19,Feminino,1,6.2,81.4%,Não,Falta de Apoio Escolar,2825,Urbana
18,Feminino,3,6.2,70.3%,Sim,0,2277,Rural
16,Feminino,3,7.9,96.1%,Não,0,1830,Rural
16,Masculino,3,9.1,88.7%,Não,Problemas Financeiros,3089,Rural
17,Masculino,1,9.0,88.0%,Não,0,2043,Urbana
15,Masculino,3,5.5,90.7%,Sim,0,3137,Urbana
14,Masculino,2,8.2,81.9%,Não,Falta de Apoio Familiar,2180,Rural
17,Feminino,3,6.1,73.4%,Não,Problemas de Saúde,3587,Urbana
14,Masculino,3,6.7,64.1%,Não,0,4267,Urbana
14,Feminino,1,5.7,71.1%,Sim,0,4254,Rural
17,Feminino,3,8.3,92.5%,Não,Falta de Apoio Familiar,4044,Rural
17,Masculino,3,8.7,90.1%,Não,0,1420,Urbana
15,Masculino,3,7.7,52.6%,Não,0,895,Rural
19,Feminino,1,6.8,92.5%,Não,Problemas de Saúde,986,Urbana
16,Feminino,3,9.8,52.2%,Sim,0,3487,Rural
16,Feminino,1,7.7,70.2%,Sim,Falta de Apoio Escolar,3863,Urbana
18,Masculino,1,8.1,57.1%,Sim,0,4817,Rural
