Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
17,Feminino,1,6.84,22.83,Sim,0,2740.62,Urbana
17,Feminino,3,2.54,44.91,Não,0,2047.89,Rural
18,Masculino,3,7.18,70.85,Sim,0,3294.97,Rural
19,Feminino,1,7.45,86.08,Sim,0,1185.21,Urbana
19,Feminino,3,3.32,72.64,Sim,0,1511.94,Urbana
16,Masculino,2,9.63,51.81,Sim,0,2082.02,Rural
19,Feminino,2,9.45,83.96,Sim,0,3323.19,Urbana
19,Feminino,3,2.19,19.1,Não,0,2583.17,Urbana
16,Feminino,3,5.14,70.41,Não,0,4439.76,Urbana
16,Feminino,2,2.05,60.8,Não,0,2509.06,Urbana
14,Feminino,2,1.78,66.77,Sim,0,2063.76,Rural
16,Feminino,1,4.84,20.83,Não,0,939.9,Rural
16,Masculino,3,4.06,59.11,Não,0,892.24,Urbana
14,Masculino,1,9.55,72.43,Não,0,1288.33,Rural
15,Feminino,3,5.29,4.89,Não,0,2221.68,Rural
19,Feminino,1,3.15,94.97,Não,0,4727.47,Rural
17,Masculino,3,8.91,48.81,Sim,0,2450.77,Rural
18,Masculino,2,9.62,2.69,Não,0,4684.68,Rural
14,Feminino,1,0.3,23.77,Não,0,1478.98,Rural
17,Masculino,1,2.45,89.37,Sim,0,3084.51,Urbana
18,Feminino,1,1.04,96.59,Não,0,3732.62,Urbana
18,Feminino,3,3.3,45.76,Sim,0,3577.49,Urbana
16,Feminino,1,3.13,63.28,Sim,0,1170.76,Rural
14,Masculino,1,6.97,51.26,Sim,0,1759.53,Rural
18,Feminino,1,7.6,18.99,Sim,0,3464.84,Urbana
18,Feminino,2,0.08,64.47,Não,0,4125.48,Rural
18,Masculino,2,5.4,38.72,Não,0,4545.24,Rural
16,Feminino,3,6.02,66.33,Sim,0,3707.59,Rural
15,Feminino,2,4.92,1.07,Sim,0,4187.71,Urbana
18,Masculino,2,7.13,70.39,Sim,0,2569.92,Rural
14,Feminino,3,9.06,25.97,Não,0,1317.09,Urbana
14,Masculino,3,5.73,63.99,Sim,0,1752.9,Urbana
15,Masculino,3,2.55,50.29,Sim,0,1336.16,Rural
16,Masculino,2,9.38,70.01,Não,0,2483.09,Urbana
18,Feminino,2,2.53,25.92,Sim,0,4712.46,Rural
16,Feminino,1,2.64,55.07,Não,0,2826.72,Urbana
19,Masculino,3,4.21,9.57,Não,0,2315.55,Rural
19,Masculino,1,1.07,86.63,Não,0,2555.37,Rural
14,Masculino,1,1.34,13.7,Sim,0,2778.18,Rural
16,Masculino,1,9.76,11.75,Não,0,4856.55,Urbana
15,Feminino,1,8.38,99.64,Sim,0,892.34,Urbana
15,Feminino,1,2.38,96.44,Não,0,4605.74,Urbana
15,Masculino,2,0.73,29.05,Sim,0,4508.36,Rural
14,Masculino,2,7.94,5.1,Sim,0,2007.16,Urbana
17,Masculino,2,7.57,0.53,Não,0,4502.22,Rural
17,Feminino,3,3.25,27.26,Sim,0,1458.52,Rural
15,Feminino,2,7.77,34.82,Sim,0,3554.12,Urbana
14,Feminino,3,6.93,20.48,Sim,0,2510.17,Urbana
15,Masculino,2,7.35,54.95,Sim,0,3993.81,Rural
16,Masculino,1,8.86,33.76,Não,0,3970.91,Urbana
16,Masculino,1,8.87,31.64,Sim,0,1048.54,Urbana
14,Feminino,3,1.11,19.4,Sim,0,3074.6,Rural
19,Masculino,1,1.48,44.64,Não,0,1753.07,Rural
17,Feminino,2,0.78,84.14,Não,0,1232.52,Urbana
15,Masculino,3,5.41,2.21,Não,0,2778.86,Urbana
17,Masculino,2,2.73,6.81,Não,0,3820.25,Rural
15,Feminino,2,8.6,40.23,Não,0,812.56,Urbana
16,Feminino,1,3.15,93.31,Sim,0,4353.8,Rural
19,Masculino,2,7.5,93.83,Não,0,2655.82,Urbana
15,Masculino,2,2.26,59.26,Sim,0,1475.68,Urbana
14,Feminino,2,7.64,92.82,Sim,0,1133.87,Urbana
16,Feminino,3,7.53,37.6,Não,0,4222.62,Rural
17,Masculino,3,4.82,21.72,Não,0,1429.68,Rural
18,Masculino,3,8.66,98.36,Sim,0,3292.1,Urbana
18,Masculino,2,8.55,33.85,Não,0,1621.47,Rural
15,Feminino,3,0.22,13.04,Sim,0,2494.22,Urbana
15,Feminino,1,1.64,58.51,Não,0,3163.3,Rural
19,Feminino,2,5.39,79.11,Não,0,4291.68,Urbana
16,Feminino,2,2.29,41.7,Não,0,1909.71,Rural
14,Masculino,3,5.55,62.98,Não,0,2717.43,Urbana
19,Feminino,1,1.75,86.6,Sim,0,3189.41,Urbana
15,Feminino,1,4.41,90.14,Não,0,3813.01,Urbana
19,Feminino,1,7.07,16.48,Não,0,3823.98,Urbana
18,Feminino,3,5.62,98.62,Não,0,2084.37,Rural
17,Feminino,2,7.66,68.49,Não,0,2202.39,Urbana
15,Feminino,1,4.7,81.75,Sim,0,3971.04,Urbana
14,Feminino,3,9.86,71.01,Sim,0,1347.28,Rural
14,Feminino,2,8.56,51.48,Não,0,1547.95,Rural
19,Feminino,3,2.34,12.54,Não,0,1930.5,Urbana
18,Masculino,1,2.22,80.88,Sim,0,3283.44,Rural
18,Feminino,2,7.84,96.19,Não,0,3028.5,Urbana
17,Masculino,1,7.27,42.78,Sim,0,1690.29,Rural
18,Feminino,1,7.31,17.98,Não,0,1152.64,Urbana
15,Masculino,2,0.13,6.72,Sim,0,3807.0,Rural
14,Masculino,3,0.96,67.13,Não,0,3395.03,Urbana
16,Feminino,2,4.82,66.73,Sim,0,1746.39,Rural
18,Feminino,3,6.55,53.81,Sim,0,4514.39,Urbana
18,Masculino,3,2.88,79.58,Sim,0,2680.11,Urbana
16,Feminino,1,3.62,95.03,Sim,0,2086.19,Urbana
19,Feminino,3,3.91,90.79,Não,0,2489.16,Urbana
16,Masculino,2,0.25,40.35,Não,0,2990.94,Rural
17,Masculino,1,4.9,66.81,Não,0,1993.69,Urbana
19,Feminino,1,8.5,69.85,Sim,0,2024.47,Urbana
17,Feminino,1,1.4,7.29,Sim,0,2116.58,Urbana
15,Feminino,1,1.73,34.02,Sim,0,2520.77,Rural
18,Masculino,3,1.7,16.42,Não,0,1672.98,Urbana
19,Masculino,1,3.3,26.99,Sim,0,2380.04,Rural
18,Feminino,2,7.58,44.02,Não,0,2581.02,Rural
19,Feminino,2,9.89,46.94,Não,0,4538.74,Rural
17,Masculino,2,6.14,44.33,Não,0,1059.39,Rural
16,Feminino,2,8.32,41.47,Não,0,2522.84,Urbana
16,Feminino,1,3.2,95.18,Não,0,1581.35,Urbana
18,Masculino,1,7.27,99.84,Sim,0,4430.25,Urbana
19,Masculino,3,7.45,44.69,Sim,0,4049.49,Rural
16,Feminino,3,8.61,71.99,Sim,0,3711.26,Rural
17,Masculino,2,1.44,52.61,Sim,0,2092.6,Rural
15,Masculino,3,1.42,15.7,Sim,0,3383.72,Rural
14,Feminino,3,4.08,15.14,Sim,0,2359.95,Urbana
17,Feminino,3,4.48,39.56,Sim,0,2428.35,Rural
18,Masculino,3,4.42,68.74,Não,0,4187.34,Rural
19,Feminino,3,0.5,28.01,Sim,0,1637.54,Rural
18,Masculino,2,0.54,19.27,Não,0,879.51,Urbana
15,Masculino,1,9.26,9.96,Sim,0,1091.4,Rural
14,Feminino,2,9.96,90.21,Sim,0,4643.59,Rural
19,Feminino,1,4.54,25.28,Não,0,2402.78,Urbana
18,Feminino,3,5.64,20.64,Não,0,4422.85,Urbana
15,Masculino,2,5.73,38.57,Sim,0,4471.72,Rural
15,Masculino,3,6.27,88.0,Sim,0,4130.92,Urbana
16,Feminino,3,0.46,65.44,Sim,0,3163.85,Urbana
15,Feminino,1,0.35,96.43,Não,0,1759.64,Urbana
16,Feminino,2,4.47,79.28,Sim,0,1447.78,Urbana
18,Feminino,2,2.23,6.28,Sim,0,3111.22,Urbana
17,Masculino,2,6.11,82.47,Não,0,2843.92,Urbana
19,Masculino,3,9.39,72.0,Não,0,3135.48,Rural
17,Feminino,3,5.75,60.44,Sim,0,2579.11,Rural
19,Feminino,3,1.82,14.34,Não,0,1787.7,Rural
16,Feminino,3,7.47,92.91,Sim,0,3868.09,Rural
15,Feminino,2,8.86,9.02,Sim,0,1774.19,Urbana
15,Masculino,2,9.79,45.87,Sim,0,4242.06,Urbana
16,Feminino,3,3.18,54.45,Não,0,1729.33,Rural
16,Masculino,2,0.97,38.74,Não,0,3541.24,Urbana
16,Masculino,3,1.21,24.03,Sim,0,1596.37,Urbana
18,Feminino,2,3.83,71.05,Sim,0,2135.09,Rural
15,Masculino,1,6.24,75.73,Não,0,1118.65,Rural
19,Masculino,2,8.96,35.4,Não,0,2789.13,Rural
14,Feminino,2,2.09,86.49,Sim,0,1497.45,Rural
17,Feminino,1,9.62,81.13,Sim,0,2058.15,Rural
15,Masculino,2,7.53,97.93,Não,0,2678.78,Rural
18,Masculino,2,5.87,67.03,Não,0,1866.4,Rural
18,Feminino,3,4.96,46.74,Não,0,4059.42,Urbana
16,Feminino,2,5.26,57.97,Não,0,3125.85,Rural
14,Feminino,3,1.59,9.02,Sim,0,4314.27,Urbana
19,Feminino,3,7.33,16.32,Não,0,1054.69,Rural
16,Feminino,3,0.71,57.15,Não,0,2208.58,Rural
18,Feminino,3,5.61,61.72,Sim,0,2811.43,Rural
14,Feminino,3,1.39,71.38,Sim,0,2576.75,Rural
17,Feminino,3,9.11,1.07,Sim,0,2268.05,Rural
18,Feminino,3,2.98,27.06,Sim,0,1272.91,Rural
19,Feminino,1,8.28,89.22,Sim,0,3064.73,Urbana
18,Feminino,2,0.99,15.81,Não,0,1039.76,Rural
19,Masculino,1,7.89,28.74,Não,0,1862.27,Urbana
16,Masculino,2,9.31,20.99,Não,0,4043.71,Urbana
17,Feminino,2,4.07,45.15,Sim,0,2970.11,Rural
17,Feminino,3,5.94,72.58,Sim,0,3183.16,Rural
18,Feminino,2,7.48,65.2,Sim,0,843.64,Rural
16,Masculino,1,7.69,22.54,Não,0,2583.67,Rural
16,Masculino,1,4.31,87.8,Sim,0,1039.34,Urbana
19,Feminino,2,5.22,54.85,Não,0,2085.0,Rural
16,Feminino,3,8.52,43.08,Não,0,1785.16,Urbana
15,Feminino,2,0.46,79.49,Não,0,4448.27,Rural
15,Feminino,1,6.24,90.13,Sim,0,4819.72,Rural
15,Feminino,2,6.21,74.94,Não,0,2986.85,Rural
14,Masculino,3,2.35,13.44,Sim,0,1320.94,Rural
15,Masculino,2,6.41,43.61,Sim,0,3540.05,Rural
19,Masculino,2,3.88,23.13,Sim,0,1548.74,Rural
16,Masculino,2,7.7,66.42,Não,0,4830.82,Urbana
14,Feminino,2,4.58,11.82,Não,0,4705.73,Urbana
16,Feminino,2,8.9,86.59,Sim,0,1479.37,Urbana
15,Feminino,2,2.72,63.99,Sim,0,1831.33,Urbana
19,Masculino,1,1.94,16.77,Não,0,3296.93,Urbana
15,Feminino,3,3.0,13.17,Sim,0,2013.81,Urbana
16,Masculino,1,7.0,43.64,Sim,0,3342.72,Urbana
17,Masculino,3,5.69,13.58,Sim,0,1215.56,Rural
17,Masculino,1,8.21,47.08,Sim,0,2277.9,Urbana
16,Masculino,2,0.01,15.95,Sim,0,4133.52,Urbana
16,Masculino,1,7.09,70.75,Sim,0,3931.95,Urbana
17,Masculino,3,2.57,53.84,Não,0,3809.08,Urbana
14,Masculino,2,0.69,24.42,Não,0,2628.01,Rural
17,Masculino,1,8.33,6.28,Não,0,3163.32,Urbana
18,Feminino,2,6.22,32.88,Não,0,1355.62,Urbana
14,Masculino,3,3.94,61.75,Não,0,1867.68,Urbana
15,Feminino,3,1.75,33.65,Sim,0,3707.41,Urbana
16,Feminino,1,5.27,80.37,Não,0,2714.43,Rural
15,Feminino,2,4.84,41.57,Não,0,3295.24,Rural
19,Masculino,1,8.24,17.51,Não,0,3841.32,Urbana
17,Masculino,3,5.17,11.84,Não,0,4017.69,Urbana
15,Feminino,3,9.3,77.08,Não,0,2893.26,Urbana
14,Masculino,2,0.58,92.57,Não,0,4093.48,Rural
15,Masculino,3,5.89,15.14,Sim,0,1658.96,Rural
16,Masculino,3,7.86,84.05,Não,0,1782.97,Rural
14,Masculino,3,3.67,86.36,Sim,0,1018.79,Urbana
18,Feminino,3,9.0,51.35,Não,0,3956.02,Urbana
14,Masculino,2,9.51,7.45,Sim,0,3773.9,Rural
16,Masculino,1,8.58,54.49,Não,0,4632.43,Urbana
18,Masculino,1,7.7,87.62,Não,0,1114.81,Urbana
17,Masculino,2,9.38,66.06,Não,0,1862.75,Urbana
17,Masculino,3,6.88,71.4,Não,0,4951.91,Urbana
16,Feminino,3,4.37,31.27,Não,0,1358.1,Urbana
18,Feminino,1,7.24,84.74,Sim,0,2736.66,Rural
18,Masculino,1,2.01,63.03,Não,0,2176.06,Rural
17,Feminino,1,4.42,25.39,Sim,0,3936.72,Urbana
17,Feminino,2,8.48,94.66,Não,0,4141.84,Rural
18,Masculino,1,7.08,37.81,Sim,0,1414.88,Rural
17,Feminino,3,0.18,13.79,Sim,0,2740.3,Rural
18,Masculino,3,7.97,95.78,Sim,0,4068.39,Urbana
17,Feminino,3,4.87,87.32,Sim,0,1646.58,Urbana
19,Feminino,1,3.18,15.56,Sim,0,3248.35,Urbana
14,Masculino,3,3.58,74.27,Não,0,4967.83,Urbana
18,Masculino,2,8.6,61.29,Não,0,4555.01,Urbana
18,Masculino,1,5.61,61.4,Não,0,2069.93,Urbana
17,Masculino,2,0.11,81.52,Sim,0,2481.15,Rural
17,Feminino,3,9.21,37.3,Não,0,2095.07,Rural
19,Feminino,1,2.14,21.17,Não,0,3154.38,Rural
18,Feminino,1,6.54,58.86,Sim,0,2381.14,Rural
17,Masculino,2,4.08,71.72,Não,0,911.71,Urbana
14,Feminino,3,8.61,87.93,Não,0,924.09,Urbana
15,Masculino,3,7.57,29.37,Não,0,3887.87,Rural
15,Feminino,3,6.41,51.78,Sim,0,2677.54,Rural
18,Feminino,2,9.78,47.04,Não,0,1794.83,Rural
14,Feminino,3,8.13,22.23,Não,0,2180.38,Rural
19,Masculino,1,5.49,63.61,Sim,0,1687.4,Rural
14,Feminino,1,2.22,19.52,Sim,0,2104.22,Urbana
19,Feminino,3,5.84,61.41,Sim,0,2116.51,Urbana
19,Masculino,2,4.44,84.46,Não,0,807.93,Rural
14,Feminino,3,1.48,77.79,Não,0,4872.44,Urbana
17,Feminino,2,5.38,2.56,Não,0,1376.5,Rural
19,Masculino,1,8.76,11.34,Não,0,4261.36,Urbana
18,Masculino,2,0.38,48.11,Sim,0,3481.94,Urbana
18,Feminino,3,8.27,80.62,Sim,0,4669.43,Rural
15,Feminino,1,1.56,71.47,Não,0,2429.41,Urbana
17,Masculino,1,8.66,52.67,Não,0,2524.29,Rural
16,Masculino,2,9.32,87.43,Sim,0,4085.41,Urbana
17,Masculino,2,0.76,79.64,Sim,0,4667.62,Urbana
15,Masculino,2,5.21,61.12,Não,0,4744.63,Rural
18,Feminino,3,0.69,69.42,Não,0,2605.83,Urbana
18,Masculino,3,2.46,66.34,Sim,0,1372.77,Urbana
15,Feminino,3,3.44,55.38,Não,0,2387.17,Urbana
19,Feminino,2,6.78,84.85,Sim,0,1163.61,Rural
18,Feminino,3,2.45,83.23,Sim,0,4498.3,Urbana
16,Feminino,1,1.39,47.95,Sim,0,3423.92,Rural
14,Masculino,1,8.45,92.6,Sim,0,1046.99,Rural
18,Feminino,1,3.72,4.73,Não,0,1484.42,Rural
19,Masculino,3,2.65,89.96,Sim,0,4600.65,Rural
14,Masculino,1,4.2,7.0,Não,0,2767.16,Rural
16,Masculino,1,1.83,18.15,Sim,0,2203.14,Rural
17,Masculino,1,2.97,15.41,Não,0,1896.67,Urbana
18,Masculino,3,4.55,64.1,Não,0,2819.54,Rural
19,Feminino,2,1.23,13.76,Sim,0,4443.75,Rural
18,Feminino,1,4.07,68.49,Não,0,3749.82,Rural
18,Masculino,1,1.39,43.65,Sim,0,2245.34,Urbana
15,Feminino,3,0.45,2.83,Não,0,4563.58,Rural
14,Feminino,3,2.73,62.53,Não,0,2614.03,Urbana
18,Feminino,3,6.72,26.51,Sim,0,911.3,Urbana
17,Masculino,3,7.74,47.28,Não,0,1375.96,Rural
16,Feminino,3,6.51,70.72,Não,0,2332.61,Rural
17,Masculino,1,6.01,22.42,Sim,0,1064.89,Rural
18,Masculino,3,8.88,1.87,Não,0,4903.55,Urbana
14,Masculino,3,7.3,85.38,Não,0,1704.01,Rural
15,Masculino,2,3.78,96.88,Sim,0,3865.41,Rural
15,Masculino,1,7.39,83.73,Não,0,2436.86,Rural
17,Masculino,2,2.26,59.14,Sim,0,911.92,Urbana
16,Feminino,1,6.28,75.41,Sim,0,2382.3,Rural
14,Masculino,3,0.84,26.04,Sim,0,3181.2,Rural
14,Masculino,1,1.08,33.15,Sim,0,1049.26,Urbana
18,Masculino,1,0.46,78.53,Não,0,1068.16,Rural
14,Masculino,3,5.76,73.8,Sim,0,1575.58,Urbana
16,Feminino,2,6.08,30.31,Sim,0,4262.71,Rural
14,Masculino,1,7.24,98.34,Não,0,3511.27,Rural
19,Masculino,3,1.97,88.74,Não,0,3799.57,Rural
17,Masculino,3,7.9,34.31,Não,0,3583.22,Urbana
16,Feminino,3,0.04,8.95,Sim,0,4063.5,Urbana
17,Masculino,3,9.14,89.59,Sim,0,2233.9,Rural
16,Feminino,2,1.55,10.18,Não,0,1678.63,Rural
15,Feminino,1,5.54,11.01,Sim,0,4443.47,Rural
14,Masculino,3,4.72,94.38,Sim,0,4277.39,Urbana
16,Masculino,3,6.84,64.81,Não,0,4493.04,Rural
19,Feminino,3,6.75,57.57,Não,0,3239.64,Rural
17,Masculino,1,5.89,48.19,Não,0,2082.81,Urbana
18,Masculino,1,7.46,13.19,Não,0,1977.54,Urbana
16,Masculino,1,5.59,39.63,Sim,0,4666.63,Rural
15,Feminino,1,9.01,51.03,Não,0,2215.37,Rural
18,Masculino,1,9.3,51.65,Não,0,888.52,Rural
16,Masculino,3,2.28,5.01,Sim,0,2033.6,Rural
18,Masculino,2,4.53,74.17,Não,0,1928.2,Rural
16,Masculino,1,3.51,52.92,Sim,0,2241.57,Urbana
17,Feminino,3,0.71,94.91,Sim,0,4415.23,Rural
15,Masculino,2,3.75,51.71,Sim,0,1463.98,Rural
15,Feminino,3,7.56,78.84,Sim,0,1919.24,Rural
19,Masculino,2,5.26,68.8,Não,0,3772.87,Rural
14,Feminino,1,8.21,10.95,Sim,0,1521.35,Rural
16,Masculino,3,5.18,55.15,Não,0,4794.38,Rural
16,Masculino,3,2.25,7.64,Não,0,3046.75,Urbana
16,Masculino,3,1.89,13.45,Sim,0,3594.37,Urbana
19,Feminino,2,5.23,33.72,Sim,0,4275.61,Rural
17,Feminino,3,2.6,58.12,Não,0,2944.38,Urbana
14,Feminino,1,5.08,94.45,Sim,0,3822.72,Urbana
19,Feminino,3,9.55,57.69,Não,0,4619.36,Rural
15,Feminino,3,0.5,21.55,Sim,0,3221.3,Rural
19,Feminino,1,9.78,59.78,Não,0,4247.38,Rural
19,Feminino,1,5.0,78.36,Sim,0,2178.4,Rural
15,Feminino,3,9.78,62.53,Sim,0,4885.14,Urbana
14,Feminino,1,9.87,12.86,Não,0,1543.62,Rural
18,Masculino,3,4.39,91.7,Sim,0,2866.09,Rural
14,Masculino,1,9.05,54.08,Não,0,2413.95,Urbana
18,Feminino,3,7.58,97.83,Sim,0,2071.74,Rural
18,Feminino,1,8.11,64.75,Sim,0,2942.2,Urbana
15,Masculino,1,4.74,3.84,Não,0,4514.83,Urbana
17,Feminino,3,1.41,34.53,Não,0,2499.25,Urbana
17,Feminino,3,9.17,90.73,Não,0,3349.25,Rural
15,Feminino,1,7.81,32.05,Não,0,2158.42,Urbana
19,Masculino,1,6.74,5.47,Não,0,4218.23,Rural
19,Feminino,2,1.56,99.51,Sim,0,2244.84,Rural
17,Feminino,3,6.1,56.87,Não,0,3094.47,Urbana
15,Feminino,1,3.83,67.86,Sim,0,1415.11,Urbana
17,Masculino,2,7.52,79.51,Sim,0,4561.16,Rural
15,Masculino,3,6.75,95.14,Não,0,3354.7,Urbana
17,Masculino,3,9.34,78.4,Não,0,1507.72,Rural
15,Feminino,2,1.29,92.32,Sim,0,3145.86,Rural
18,Feminino,1,9.58,53.19,Sim,0,2818.03,Rural
19,Feminino,3,4.88,15.7,Não,0,3466.09,Rural
14,Feminino,3,1.61,67.24,Sim,0,2481.66,Rural
16,Feminino,3,6.04,38.29,Sim,0,2826.9,Rural
15,Masculino,3,1.12,79.91,Sim,0,2262.0,Rural
17,Masculino,2,7.8,81.34,Não,0,3276.06,Rural
17,Feminino,3,3.87,88.49,Não,0,3240.81,Rural
16,Masculino,3,6.61,65.7,Sim,0,837.88,Rural
19,Feminino,1,6.06,40.92,Sim,0,3960.58,Rural
17,Masculino,2,0.82,79.32,Sim,0,4556.01,Rural
16,Feminino,3,8.17,85.26,Não,0,4252.88,Rural
15,Masculino,1,6.0,17.92,Sim,0,2136.14,Rural
14,Feminino,2,4.9,80.84,Não,0,4870.83,Rural
15,Feminino,2,5.85,52.71,Sim,0,1141.91,Urbana
18,Masculino,2,3.59,68.81,Não,0,3974.8,Rural
15,Feminino,2,2.14,31.6,Não,0,898.69,Rural
16,Masculino,3,7.69,65.83,Não,0,1028.78,Rural
14,Feminino,2,0.05,68.39,Sim,0,2469.8,Rural
14,Masculino,2,1.07,67.18,Sim,0,4650.53,Rural
15,Feminino,1,8.23,52.76,Não,0,1811.08,Urbana
15,Feminino,1,3.13,0.57,Não,0,2556.94,Urbana
19,Masculino,1,1.28,37.31,Sim,0,3053.63,Urbana
15,Masculino,1,8.32,64.08,Não,0,3227.08,Urbana
16,Feminino,1,0.4,74.07,Sim,0,1035.17,Rural
15,Masculino,3,2.81,89.67,Sim,0,4350.52,Urbana
18,Masculino,3,0.05,20.3,Não,0,3215.63,Rural
15,Masculino,3,9.31,66.72,Sim,0,3135.63,Urbana
17,Feminino,3,7.77,14.2,Sim,0,2683.13,Urbana
18,Masculino,3,3.42,88.69,Sim,0,3789.38,Rural
18,Feminino,2,7.18,68.95,Não,0,2823.8,Urbana
15,Feminino,1,4.12,63.24,Sim,0,1021.24,Rural
19,Feminino,1,9.89,85.73,Não,0,4696.98,Urbana
15,Masculino,2,2.39,99.47,Não,0,4688.54,Urbana
17,Masculino,1,8.39,15.48,Sim,0,2719.18,Urbana
17,Feminino,2,2.35,25.37,Não,0,4572.51,Urbana
19,Masculino,1,1.13,50.06,Não,0,1035.31,Rural
19,Masculino,1,6.87,68.73,Sim,0,2410.52,Rural
17,Feminino,2,3.71,39.21,Não,0,1409.28,Rural
17,Masculino,3,5.08,81.25,Não,0,2424.89,Urbana
19,Masculino,2,9.58,8.39,Sim,0,3774.63,Rural
19,Masculino,3,7.15,58.67,Não,0,3584.46,Urbana
15,Masculino,3,6.02,48.07,Não,0,2349.63,Urbana
16,Feminino,2,0.98,96.12,Sim,0,4285.5,Rural
18,Feminino,2,1.23,22.7,Não,0,4332.34,Urbana
17,Masculino,1,8.56,46.36,Sim,0,2386.62,Urbana
17,Masculino,1,5.3,13.44,Não,0,2844.61,Rural
14,Masculino,3,0.82,51.33,Sim,0,2397.99,Urbana
16,Masculino,2,9.51,39.67,Sim,0,1278.34,Urbana
14,Masculino,2,1.69,91.13,Sim,0,1234.57,Urbana
17,Feminino,1,9.01,58.72,Sim,0,810.31,Urbana
15,Masculino,1,7.57,25.55,Não,0,4403.14,Urbana
17,Feminino,2,8.12,40.47,Não,0,2479.43,Rural
17,Feminino,3,1.23,17.86,Não,0,3415.96,Rural
15,Masculino,3,9.57,99.46,Não,0,2444.36,Rural
19,Feminino,2,3.14,2.86,Não,0,3490.05,Rural
14,Masculino,3,2.33,89.73,Sim,0,1193.36,Urbana
17,Masculino,2,4.94,63.87,Não,0,3736.24,Rural
17,Feminino,2,7.23,73.9,Sim,0,2988.98,Urbana
19,Masculino,2,1.98,87.31,Sim,0,4874.94,Urbana
15,Feminino,3,9.06,78.37,Não,0,1143.65,Urbana
17,Masculino,2,7.31,71.75,Sim,0,3417.11,Rural
15,Feminino,3,7.17,19.65,Não,0,4071.77,Rural
15,Masculino,3,8.27,8.73,Sim,0,4714.21,Rural
15,Masculino,1,9.23,67.5,Sim,0,2963.37,Urbana
15,Masculino,3,4.85,31.12,Sim,0,4026.53,Rural
16,Feminino,1,7.29,1.03,Não,0,2784.83,Urbana
14,Masculino,3,2.49,34.45,Não,0,2896.73,Rural
14,Feminino,2,4.57,24.83,Não,0,882.36,Rural
18,Masculino,3,2.97,10.86,Não,0,1284.49,Rural
16,Feminino,2,3.89,21.44,Não,0,2168.85,Urbana
18,Masculino,1,6.91,61.45,Sim,0,4958.72,Rural
14,Feminino,2,4.91,14.61,Não,0,4658.48,Rural
18,Feminino,3,0.55,55.26,Sim,0,2445.36,Urbana
14,Feminino,3,6.42,63.82,Sim,0,2600.27,Rural
18,Feminino,2,7.34,59.05,Não,0,3818.69,Rural
16,Masculino,2,4.24,95.73,Sim,0,2774.04,Rural
18,Masculino,2,4.85,96.31,Sim,0,3483.99,Rural
17,Masculino,1,9.16,56.06,Não,0,4584.81,Urbana
19,Feminino,1,6.01,38.31,Não,0,1032.83,Urbana
19,Feminino,1,3.47,55.38,Sim,0,3484.21,Urbana
17,Feminino,1,7.75,53.31,Sim,0,804.46,Urbana
17,Masculino,2,0.8,25.87,Não,0,1954.22,Rural
19,Feminino,1,2.0,51.29,Sim,0,4831.9,Rural
18,Feminino,3,8.55,57.77,Sim,0,4602.54,Urbana
14,Feminino,3,7.66,2.93,Sim,0,2449.08,Urbana
16,Masculino,3,3.23,14.58,Não,0,2840.34,Urbana
19,Feminino,3,1.23,63.25,Sim,0,4445.41,Urbana
17,Feminino,1,9.25,98.87,Não,0,2201.88,Rural
16,Feminino,3,9.47,89.84,Não,0,3734.98,Rural
17,Feminino,1,6.59,21.12,Sim,0,2459.1,Rural
16,Feminino,3,4.06,47.11,Sim,0,1925.37,Urbana
17,Feminino,3,4.95,95.85,Não,0,1007.69,Rural
17,Feminino,1,7.83,70.35,Sim,0,2937.23,Rural
19,Masculino,1,7.82,14.96,Não,0,4687.76,Rural
18,Feminino,2,3.69,78.76,Sim,0,1032.23,Rural
14,Feminino,1,0.22,91.19,Não,0,2115.94,Urbana
17,Masculino,1,9.19,20.81,Sim,0,3535.36,Urbana
14,Masculino,1,7.19,38.66,Sim,0,3628.0,Urbana
18,Masculino,2,3.64,41.17,Sim,0,2096.49,Rural
16,Feminino,2,5.84,81.78,Sim,0,4733.39,Rural
17,Feminino,2,1.16,45.44,Sim,0,1231.47,Rural
15,Masculino,1,5.21,2.34,Sim,0,1503.56,Rural
15,Feminino,1,0.35,59.21,Sim,0,1216.59,Rural
18,Feminino,3,0.42,20.77,Sim,0,2740.54,Rural
17,Masculino,1,9.4,62.2,Não,0,3815.45,Urbana
17,Feminino,1,1.85,79.06,Não,0,4962.54,Rural
18,Masculino,2,3.45,20.74,Sim,0,3974.95,Rural
14,Masculino,3,1.58,82.38,Sim,0,3628.25,Urbana
17,Masculino,3,1.65,42.77,Não,0,1981.13,Urbana
18,Masculino,2,5.22,59.24,Sim,0,4511.19,Rural
15,Masculino,2,2.97,37.42,Não,0,4845.91,Urbana
17,Feminino,2,3.39,93.62,Sim,0,2225.58,Urbana
18,Masculino,2,1.99,42.77,Sim,0,2742.09,Urbana
17,Masculino,3,6.79,19.73,Sim,0,1686.85,Rural
18,Feminino,2,1.88,94.1,Não,0,3920.78,Rural
18,Feminino,1,0.82,31.43,Sim,0,1451.79,Rural
16,Feminino,1,9.2,64.99,Não,0,3430.25,Rural
14,Masculino,2,5.98,22.19,Sim,0,4944.81,Rural
