Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
16,Feminino,3,8.4,96.5%,Não,0,4373,Urbana
15,Masculino,1,9.8,89.0%,Não,0,2617,Urbana
15,Feminino,3,9.9,98.9%,Não,0,954,Urbana
19,Feminino,3,9.9,56.9%,Sim,0,2997,Rural
15,Masculino,3,6.6,52.8%,Sim,0,1398,Rural
17,Feminino,3,10.0,93.0%,Sim,Outros,2981,Rural
19,Masculino,3,5.0,54.4%,Sim,0,1544,Urbana
18,Masculino,1,8.8,80.3%,Sim,Problemas de Saúde,3357,Rural
16,Feminino,1,7.6,99.6%,Sim,0,4188,Rural
16,Feminino,3,5.2,61.9%,Não,Problemas Familiares,4474,Rural
16,Masculino,1,6.9,69.2%,Não,Falta de Apoio Escolar,1911,Rural
19,Feminino,2,9.3,53.6%,Sim,0,1046,Urbana
18,Masculino,3,6.2,81.5%,Sim,Problemas de Saúde,4038,Urbana
19,Feminino,3,7.1,58.7%,Sim,Falta de Interesse,2469,Urbana
19,Feminino,1,9.3,94.1%,Sim,Falta de Apoio Familiar,2207,Urbana
16,Feminino,1,9.1,64.8%,Não,0,2609,Rural
15,Feminino,2,9.6,61.0%,Não,Falta de Interesse,1201,Urbana
18,Feminino,2,9.1,50.2%,Sim,0,4932,Rural
14,Masculino,1,9.7,96.3%,Sim,Falta de Apoio Familiar,4773,Rural
16,Feminino,3,9.5,98.6%,Sim,0,3091,Urbana
16,Feminino,3,6.4,86.7%,Sim,Falta de Apoio Escolar,1545,Rural
14,Masculino,1,9.8,58.2%,Não,Problemas de Saúde,976,Rural
17,Feminino,3,6.7,99.2%,Não,Problemas Familiares,4380,Rural
19,Masculino,1,6.4,64.5%,Não,0,3330,Urbana
14,Feminino,3,7.1,93.9%,Não,0,3256,Rural
18,Masculino,3,5.3,80.6%,Sim,Falta de Interesse,2722,Urbana
19,Feminino,1,8.0,59.0%,Sim,Outros,2769,Rural
15,Feminino,1,8.9,67.1%,Não,Problemas Financeiros,2336,Urbana
15,Feminino,2,10.0,76.6%,Não,0,3052,Rural
15,Feminino,3,5.5,79.6%,Não,0,3820,Urbana
19,Feminino,2,6.2,60.3%,Sim,Problemas de Saúde,2209,Urbana
16,Masculino,2,9.9,63.1%,Não,Problemas Financeiros,1126,Rural
19,Feminino,1,5.4,74.1%,Sim,0,2722,Rural
15,Masculino,3,8.9,56.1%,Sim,0,4587,Rural
19,Masculino,3,6.3,81.8%,Sim,0,836,Urbana
15,Masculino,3,8.1,67.9%,Sim,0,3214,Urbana
16,Feminino,2,7.1,61.4%,Não,Falta de Apoio Familiar,3145,Rural
17,Feminino,3,7.5,64.1%,Não,0,1014,Rural
17,Masculino,1,6.6,90.4%,Sim,Falta de Apoio Escolar,3288,Urbana
16,Masculino,2,6.0,99.3%,Não,0,4436,Rural
15,Feminino,2,5.4,92.8%,Sim,0,1205,Rural
16,Masculino,3,8.3,94.1%,Não,0,3028,Rural
19,Feminino,1,6.4,58.5%,Não,Problemas Familiares,1552,Urbana
17,Feminino,3,5.7,98.6%,Não,Falta de Apoio Escolar,2353,Urbana
19,Masculino,2,5.1,93.0%,Não,0,2977,Urbana
14,Feminino,2,5.9,99.8%,Sim,0,4674,Urbana
15,Masculino,2,8.0,90.0%,Não,Outros,3736,Rural
14,Masculino,3,6.6,50.0%,Não,0,1780,Urbana
16,Masculino,1,5.1,66.5%,Sim,Falta de Apoio Familiar,3807,Urbana
15,Feminino,1,6.2,52.0%,Não,0,1798,Urbana
18,Feminino,1,6.6,92.2%,Não,Problemas Financeiros,3522,Rural
19,Feminino,2,7.5,98.5%,Não,Problemas Familiares,4973,Rural
15,Feminino,2,8.6,82.2%,Sim,Falta de Apoio Familiar,3104,Rural
14,Masculino,1,6.1,63.7%,Não,Problemas Familiares,1272,Urbana
19,Feminino,1,9.9,56.7%,Não,Falta de Apoio Familiar,4104,Rural
17,Feminino,2,5.2,73.2%,Sim,0,2825,Rural
15,Feminino,3,10.0,98.7%,Sim,0,1527,Rural
16,Masculino,3,6.2,98.5%,Não,Falta de Apoio Escolar,2861,Urbana
16,Masculino,3,6.1,96.2%,Não,Problemas Financeiros,2055,Rural
17,Masculino,1,5.8,51.4%,Não,0,4972,Rural
18,Masculino,2,6.1,99.6%,Não,0,1529,Rural
18,Masculino,2,9.0,95.9%,Sim,0,3681,Rural
14,Feminino,3,6.6,77.2%,Não,Problemas Familiares,1810,Rural
16,Masculino,3,8.0,88.4%,Não,Problemas Financeiros,1345,Rural
18,Feminino,3,6.0,53.1%,Sim,Problemas Financeiros,3949,Rural
14,Masculino,2,8.4,90.8%,Não,Falta de Interesse,3249,Rural
18,Masculino,1,6.1,75.5%,Sim,0,2633,Urbana
14,Masculino,1,8.9,88.6%,Sim,Falta de Interesse,2992,Rural
19,Feminino,2,7.7,76.5%,Sim,Problemas Financeiros,3457,Rural
16,Masculino,1,6.5,91.9%,Sim,Falta de Apoio Escolar,2351,Urbana
18,Feminino,2,5.2,82.9%,Sim,Falta de Apoio Familiar,3570,Rural
15,Masculino,3,9.6,54.7%,Não,0,3140,Rural
17,Masculino,1,5.2,94.0%,Não,Falta de Apoio Familiar,3445,Urbana
16,Masculino,1,8.1,67.7%,Não,0,2703,Rural
17,Feminino,3,9.0,86.6%,Sim,Falta de Apoio Escolar,2464,Rural
16,Feminino,3,6.8,54.6%,Não,Problemas Familiares,3018,Urbana
17,Masculino,2,6.5,97.1%,Sim,Problemas de Saúde,3705,Rural
15,Masculino,2,6.5,84.4%,Sim,Falta de Interesse,2623,Urbana
19,Feminino,2,8.9,53.5%,Sim,0,4000,Urbana
15,Feminino,2,5.2,94.7%,Sim,Falta de Apoio Familiar,1190,Rural
14,Masculino,3,8.5,83.8%,Sim,Problemas de Saúde,4497,Urbana
15,Feminino,2,8.0,67.8%,Sim,Problemas de Saúde,1033,Rural
18,Feminino,2,8.2,74.3%,Não,0,1381,Rural
16,Masculino,3,5.0,96.7%,Não,0,4342,Urbana
18,Feminino,3,8.9,80.5%,Não,0,3683,Urbana
19,Masculino,2,9.7,85.7%,Sim,0,4881,Rural
15,Feminino,1,9.4,73.5%,Sim,0,1039,Urbana
18,Masculino,3,6.6,79.0%,Sim,Falta de Apoio Familiar,1665,Urbana
18,Feminino,3,7.1,67.9%,Não,Problemas Financeiros,3347,Rural
16,Masculino,3,6.6,75.2%,Não,0,3212,Urbana
15,Feminino,2,6.4,76.9%,Sim,Outros,3008,Urbana
16,Masculino,3,7.8,79.6%,Sim,0,3043,Rural
19,Masculino,1,5.2,77.6%,Sim,Falta de Apoio Escolar,2948,Urbana
19,Masculino,1,5.4,55.2%,Sim,0,1898,Urbana
19,Feminino,1,5.2,70.3%,Não,Falta de Interesse,4196,Rural
19,Masculino,2,7.9,86.4%,Sim,Falta de Interesse,2363,Rural
16,Feminino,3,6.4,61.4%,Sim,Outros,2646,Urbana
19,Feminino,1,9.6,63.9%,Sim,Problemas Familiares,1093,Rural
17,Feminino,3,7.8,90.9%,Não,0,2627,Urbana
15,Feminino,1,9.9,95.4%,Sim,0,2444,Urbana
14,Masculino,1,8.4,93.8%,Não,0,4227,Urbana
17,Feminino,1,8.2,61.4%,Sim,Problemas de Saúde,4958,Rural
15,Masculino,3,9.0,86.4%,Sim,0,3312,Rural
16,Feminino,3,5.9,60.0%,Não,0,3569,Rural
19,Masculino,1,5.3,52.9%,Sim,Problemas Familiares,1885,Rural
16,Masculino,3,6.1,68.0%,Sim,0,4872,Urbana
14,Feminino,1,7.7,64.5%,Não,0,3986,Urbana
17,Feminino,3,7.3,66.4%,Não,0,4719,Rural
18,Masculino,1,7.7,50.4%,Não,0,1768,Urbana
14,Masculino,1,8.6,52.6%,Não,0,1256,Rural
18,Masculino,3,5.9,82.9%,Não,0,4674,Urbana
17,Masculino,1,5.4,76.0%,Não,Outros,955,Urbana
15,Masculino,3,5.7,61.2%,Sim,0,843,Urbana
14,Feminino,2,5.5,81.4%,Sim,0,4163,Rural
16,Masculino,3,6.0,50.6%,Sim,0,2668,Urbana
15,Masculino,3,5.1,55.5%,Sim,Falta de Interesse,998,Rural
17,Masculino,3,6.7,97.7%,Sim,Problemas de Saúde,2437,Rural
14,Masculino,3,5.5,79.4%,Não,0,4139,Urbana
14,Feminino,1,7.7,95.7%,Sim,0,1292,Rural
15,Feminino,3,5.4,78.4%,Não,0,1572,Urbana
15,Masculino,2,7.7,96.0%,Sim,0,2437,Rural
15,Masculino,1,5.7,62.6%,Não,0,1762,Urbana
14,Masculino,1,5.6,67.1%,Sim,Falta de Apoio Escolar,4011,Rural
19,Masculino,2,8.2,82.8%,Sim,Falta de Apoio Escolar,1310,Rural
16,Masculino,2,8.4,83.2%,Sim,Problemas Familiares,2738,Rural
15,Feminino,3,8.5,88.4%,Sim,Outros,1877,Urbana
16,Feminino,3,5.1,55.7%,Sim,Falta de Apoio Familiar,3761,Rural
17,Masculino,2,7.4,87.8%,Não,0,1216,Rural
16,Feminino,1,6.1,69.5%,Sim,Falta de Interesse,1148,Urbana
15,Feminino,3,6.9,57.0%,Não,Outros,1732,Rural
19,Masculino,3,8.5,54.2%,Sim,0,3692,Rural
15,Masculino,1,8.4,82.5%,Não,0,1179,Urbana
19,Feminino,1,6.9,53.0%,Sim,Problemas Familiares,3569,Rural
18,Masculino,2,7.4,82.1%,Sim,Problemas Financeiros,3946,Urbana
17,Feminino,1,6.0,100.0%,Não,Falta de Apoio Familiar,4200,Rural
17,Feminino,2,5.9,91.7%,Não,Outros,4656,Rural
15,Feminino,3,9.9,60.5%,Sim,0,1289,Urbana
17,Feminino,2,5.9,72.8%,Sim,0,2524,Rural
14,Feminino,1,5.1,86.1%,Não,Falta de Apoio Escolar,4005,Urbana
16,Masculino,3,9.6,54.3%,Não,Problemas Financeiros,2349,Rural
19,Feminino,1,7.2,97.2%,Não,Problemas Familiares,993,Rural
15,Masculino,2,9.3,77.3%,Sim,Falta de Apoio Escolar,1484,Urbana
17,Feminino,3,9.6,94.9%,Sim,Problemas Familiares,1269,Urbana
16,Masculino,1,6.9,78.6%,Não,Falta de Apoio Familiar,3160,Urbana
15,Masculino,3,7.5,88.6%,Não,0,846,Rural
14,Masculino,1,7.5,57.5%,Sim,Falta de Interesse,1088,Urbana
15,Feminino,3,5.6,66.9%,Sim,0,2655,Rural
17,Masculino,1,8.7,86.0%,Não,Problemas de Saúde,2089,Rural
14,Feminino,2,9.2,54.8%,Sim,Falta de Apoio Escolar,3433,Rural
17,Feminino,1,9.7,75.3%,Não,0,1430,Urbana
18,Feminino,2,8.0,81.4%,Sim,0,2752,Rural
19,Feminino,1,9.0,62.6%,Sim,Outros,4351,Urbana
18,Feminino,2,5.3,84.8%,Não,Falta de Interesse,974,Urbana
14,Feminino,2,6.6,95.5%,Sim,Problemas Financeiros,867,Urbana
14,Masculino,1,5.9,76.4%,Não,Problemas Financeiros,3802,Rural
19,Masculino,1,7.8,59.9%,Não,Outros,2050,Rural
16,Masculino,2,7.7,79.2%,Sim,0,985,Urbana
14,Feminino,1,8.5,93.9%,Não,0,4490,Rural
16,Feminino,3,7.5,85.4%,Não,Problemas de Saúde,1863,Rural
16,Feminino,1,7.2,76.5%,Sim,0,1570,Rural
16,Masculino,2,8.3,61.5%,Sim,0,2462,Urbana
14,Masculino,3,6.0,99.3%,Não,Problemas Financeiros,1822,Urbana
14,Feminino,2,5.3,67.8%,Não,Problemas Familiares,2309,Rural
14,Feminino,1,5.7,53.7%,Sim,Problemas Financeiros,1820,Urbana
16,Masculino,3,6.8,65.1%,Não,0,2182,Rural
15,Masculino,2,8.6,80.0%,Não,0,1696,Urbana
16,Masculino,2,9.4,93.5%,Sim,0,882,Rural
19,Masculino,2,6.2,75.8%,Não,0,4163,Rural
14,Masculino,3,5.3,72.3%,Sim,0,2487,Rural
14,Feminino,2,7.4,63.9%,Sim,0,1894,Rural
15,Masculino,3,9.8,60.5%,Sim,Problemas de Saúde,3466,Rural
15,Masculino,3,5.7,83.7%,Sim,0,4993,Urbana
15,Masculino,2,9.8,94.5%,Não,0,3641,Urbana
16,Masculino,1,6.9,71.7%,Sim,0,3887,Rural
15,Feminino,1,5.2,57.7%,Sim,0,3729,Rural
16,Feminino,1,6.8,84.0%,Não,0,2059,Rural
16,Feminino,1,6.5,58.9%,Sim,Problemas Familiares,944,Rural
15,Feminino,2,7.0,71.9%,Não,0,1824,Urbana
17,Feminino,2,5.3,68.3%,Sim,0,4335,Urbana
18,Feminino,2,6.6,64.4%,Não,Problemas Financeiros,1957,Rural
14,Masculino,3,7.5,67.1%,Sim,0,2522,Rural
15,Masculino,3,7.1,68.6%,Sim,Problemas Financeiros,1060,Urbana
15,Masculino,3,8.2,59.4%,Sim,0,1524,Rural
17,Masculino,3,8.4,94.3%,Sim,0,4921,Rural
17,Feminino,1,9.2,62.7%,Sim,Problemas de Saúde,1810,Rural
19,Masculino,3,8.1,56.9%,Sim,0,4301,Urbana
19,Masculino,1,6.7,61.8%,Não,0,965,Rural
16,Feminino,2,7.9,84.8%,Sim,Problemas Familiares,4232,Urbana
16,Masculino,2,8.8,96.4%,Sim,0,4941,Rural
15,Masculino,2,7.6,56.8%,Sim,Falta de Apoio Escolar,1397,Rural
17,Masculino,1,5.8,95.3%,Sim,0,4893,Urbana
16,Masculino,1,8.4,92.3%,Não,0,1222,Rural
17,Feminino,1,7.8,84.6%,Sim,0,3032,Rural
14,Feminino,2,9.8,97.8%,Sim,Problemas de Saúde,3602,Rural
14,Masculino,3,5.3,75.5%,Sim,Falta de Apoio Escolar,3208,Urbana
18,Feminino,3,5.8,95.7%,Sim,Falta de Apoio Escolar,1147,Rural
15,Masculino,2,8.0,57.7%,Sim,Problemas de Saúde,1663,Rural
16,Feminino,1,7.1,93.3%,Não,0,2725,Urbana
19,Feminino,3,9.1,79.0%,Não,Outros,3930,Rural
18,Masculino,2,6.7,71.4%,Sim,0,4803,Rural
17,Feminino,1,5.4,70.0%,Sim,Problemas de Saúde,4415,Rural
15,Masculino,3,7.4,62.8%,Sim,Problemas Financeiros,2287,Rural
14,Masculino,2,8.0,85.0%,Sim,Outros,2987,Rural
16,Masculino,2,8.5,72.2%,Sim,Falta de Apoio Familiar,3851,Urbana
14,Masculino,2,7.6,54.3%,Não,Outros,2855,Rural
16,Feminino,2,5.6,56.1%,Sim,Falta de Apoio Familiar,929,Rural
19,Feminino,3,8.7,88.3%,Sim,0,1561,Urbana
15,Feminino,3,8.6,93.4%,Sim,Outros,3193,Urbana
18,Feminino,3,8.6,80.3%,Não,0,4013,Urbana
15,Feminino,2,6.8,61.3%,Sim,Falta de Interesse,4276,Urbana
17,Masculino,1,7.5,53.6%,Não,Problemas Financeiros,2400,Rural
17,Feminino,2,9.3,76.0%,Sim,0,2125,Urbana
18,Feminino,3,8.2,59.9%,Não,Outros,2802,Rural
16,Feminino,1,8.4,74.4%,Não,0,4582,Urbana
16,Masculino,3,8.3,62.9%,Não,Falta de Apoio Familiar,1702,Urbana
15,Feminino,3,7.2,69.5%,Não,0,3787,Rural
16,Feminino,3,5.3,73.8%,Não,Falta de Interesse,4005,Urbana
17,Feminino,1,6.4,71.2%,Não,Problemas Familiares,3762,Urbana
14,Feminino,3,7.0,89.6%,Sim,0,1540,Urbana
14,Feminino,1,7.3,81.5%,Não,0,3352,Rural
15,Feminino,1,5.4,72.9%,Não,0,2209,Rural
14,Masculino,1,9.5,73.9%,Sim,Falta de Apoio Escolar,3217,Rural
17,Masculino,1,6.1,61.4%,Não,0,4481,Rural
14,Masculino,3,6.5,51.8%,Sim,Problemas Familiares,4329,Rural
17,Feminino,1,7.0,99.5%,Não,Falta de Interesse,2211,Rural
17,Masculino,1,5.9,99.3%,Não,0,1889,Urbana
18,Feminino,1,9.9,73.8%,Sim,Falta de Interesse,2957,Urbana
16,Feminino,3,7.2,97.3%,Não,Problemas Familiares,1582,Urbana
19,Masculino,3,6.2,54.9%,Não,0,888,Rural
17,Masculino,3,9.5,90.1%,Não,0,4232,Rural
18,Masculino,3,5.6,51.9%,Não,0,1279,Rural
16,Feminino,3,6.3,82.1%,Sim,Outros,2867,Urbana
16,Feminino,2,6.7,97.2%,Não,0,3946,Urbana
18,Feminino,3,8.6,62.4%,Sim,Falta de Apoio Familiar,4464,Urbana
15,Masculino,3,6.6,96.3%,Sim,Falta de Apoio Escolar,1851,Urbana
14,Feminino,2,8.4,56.1%,Não,0,1208,Urbana
18,Feminino,3,8.9,75.0%,Sim,Outros,3212,Urbana
15,Feminino,1,10.0,51.6%,Sim,Problemas Financeiros,3253,Rural
17,Feminino,1,7.6,51.9%,Não,0,858,Rural
18,Feminino,3,5.3,69.4%,Sim,0,2038,Rural
17,Masculino,3,6.5,72.3%,Sim,0,1078,Rural
19,Masculino,3,9.3,89.0%,Não,0,3493,Rural
15,Masculino,3,6.7,72.3%,Não,0,3587,Urbana
16,Masculino,1,8.5,95.7%,Sim,Problemas Familiares,3375,Rural
14,Feminino,3,7.9,50.2%,Sim,Falta de Apoio Escolar,4038,Urbana
18,Masculino,1,5.1,88.8%,Sim,Problemas Financeiros,1921,Rural
17,Masculino,1,9.4,90.8%,Não,Problemas Familiares,3427,Rural
14,Feminino,1,5.3,70.1%,Não,Falta de Apoio Escolar,2561,Rural
18,Masculino,3,7.1,92.4%,Sim,Problemas de Saúde,1845,Urbana
16,Feminino,2,7.7,86.8%,Sim,Falta de Apoio Escolar,1425,Rural
14,Masculino,3,7.7,87.1%,Sim,Falta de Interesse,4101,Urbana
15,Masculino,3,5.5,80.2%,Não,Problemas Financeiros,1229,Rural
18,Masculino,1,9.1,71.2%,Sim,Outros,1364,Rural
14,Feminino,2,7.3,97.5%,Sim,0,2972,Rural
17,Masculino,1,8.7,67.0%,Sim,0,1138,Urbana
17,Feminino,1,8.9,55.0%,Não,Falta de Apoio Escolar,4583,Rural
16,Feminino,3,8.9,79.3%,Sim,0,3653,Rural
17,Masculino,2,5.8,58.8%,Não,Falta de Interesse,3578,Urbana
19,Feminino,1,6.2,93.7%,Não,0,2634,Rural
18,Masculino,3,7.4,92.8%,Sim,Problemas Familiares,2527,Urbana
15,Masculino,3,8.8,86.6%,Sim,Problemas Financeiros,1358,Urbana
18,Masculino,1,7.7,75.1%,Não,0,2623,Rural
14,Masculino,2,8.2,99.3%,Sim,Falta de Interesse,1117,Urbana
16,Masculino,2,8.7,50.4%,Não,0,2517,Urbana
17,Masculino,2,5.0,71.4%,Sim,0,1361,Rural
15,Feminino,2,8.4,85.2%,Sim,0,876,Rural
16,Feminino,2,9.7,64.1%,Sim,Outros,4277,Urbana
16,Feminino,1,7.1,70.3%,Sim,0,2955,Rural
17,Feminino,2,6.8,92.6%,Não,0,3467,Rural
16,Feminino,2,8.4,99.6%,Não,Problemas Familiares,4732,Rural
16,Feminino,3,6.2,61.1%,Sim,Falta de Interesse,2447,Urbana
17,Masculino,2,7.2,83.3%,Sim,Problemas Familiares,1549,Rural
15,Feminino,3,7.4,83.1%,Sim,0,2012,Urbana
15,Feminino,1,6.4,98.0%,Sim,0,4637,Rural
18,Masculino,2,6.2,80.2%,Não,0,2162,Urbana
18,Masculino,1,5.5,76.3%,Não,0,1713,Urbana
18,Feminino,1,5.2,96.2%,Não,Problemas Familiares,1978,Urbana
14,Masculino,1,6.6,56.7%,Não,Problemas Familiares,3433,Urbana
17,Feminino,1,6.5,57.8%,Não,0,4324,Urbana
15,Feminino,3,6.0,75.7%,Não,Falta de Apoio Escolar,4425,Urbana
16,Masculino,2,6.5,94.7%,Sim,Problemas Financeiros,4723,Rural
14,Feminino,1,5.5,71.1%,Não,0,1244,Urbana
16,Masculino,3,8.3,87.5%,Não,0,2301,Urbana
14,Masculino,1,5.7,63.9%,Sim,Problemas de Saúde,969,Rural
19,Masculino,3,6.0,95.8%,Não,Falta de Apoio Escolar,3015,Rural
15,Feminino,3,9.4,97.4%,Não,0,3759,Urbana
19,Masculino,2,7.6,85.9%,Não,Falta de Apoio Escolar,2652,Urbana
19,Feminino,1,7.4,60.3%,Não,Falta de Apoio Familiar,3769,Urbana
14,Feminino,2,7.7,52.8%,Não,0,3849,Rural
17,Masculino,1,5.2,77.9%,Sim,Falta de Apoio Familiar,3612,Urbana
15,Masculino,2,7.5,57.0%,Sim,0,2376,Rural
16,Masculino,1,8.7,74.9%,Sim,Problemas Financeiros,2924,Urbana
18,Masculino,1,7.7,83.8%,Sim,Problemas de Saúde,1400,Urbana
17,Masculino,1,7.4,57.1%,Sim,0,1356,Urbana
19,Masculino,3,9.1,75.8%,Sim,Outros,1857,Urbana
19,Masculino,2,8.4,84.4%,Não,0,4851,Rural
16,Feminino,3,6.9,69.7%,Sim,0,3729,Rural
19,Masculino,1,5.2,86.8%,Sim,0,2706,Rural
19,Masculino,3,5.2,60.4%,Sim,0,3079,Rural
19,Feminino,1,7.8,67.5%,Sim,Problemas Familiares,1916,Rural
19,Masculino,2,5.9,95.3%,Não,0,4371,Rural
14,Masculino,1,6.9,98.9%,Sim,Falta de Interesse,3309,Rural
17,Feminino,2,9.6,98.8%,Sim,0,3547,Urbana
15,Feminino,2,9.5,71.0%,Não,Problemas Familiares,2401,Urbana
17,Feminino,1,6.0,73.7%,Sim,Outros,3100,Urbana
19,Feminino,2,8.2,61.2%,Não,0,1867,Rural
19,Masculino,1,6.8,51.8%,Não,Problemas Familiares,3915,Rural
18,Masculino,2,7.5,61.2%,Sim,0,3288,Rural
14,Masculino,2,5.6,61.1%,Sim,Problemas Financeiros,1032,Rural
17,Masculino,2,7.0,82.9%,Não,0,4583,Urbana
19,Masculino,2,9.3,61.0%,Sim,Problemas Familiares,3066,Urbana
17,Masculino,3,5.3,88.5%,Sim,0,2330,Urbana
15,Feminino,2,7.6,90.5%,Não,Outros,2350,Rural
18,Masculino,2,9.8,91.7%,Não,0,4486,Urbana
19,Feminino,1,7.9,62.3%,Não,Problemas de Saúde,3460,Rural
19,Feminino,1,7.1,93.5%,Não,0,3742,Rural
19,Feminino,2,6.5,57.3%,Não,Problemas de Saúde,2143,Urbana
17,Feminino,1,7.0,54.1%,Não,0,4222,Urbana
17,Feminino,3,6.8,88.3%,Não,Problemas Familiares,1822,Rural
15,Masculino,3,9.9,75.7%,Não,Falta de Apoio Familiar,3156,Rural
15,Feminino,1,9.6,85.0%,Não,Falta de Interesse,2879,Urbana
16,Masculino,2,7.7,96.8%,Não,0,3450,Rural
16,Masculino,1,6.2,86.0%,Sim,Problemas Familiares,1278,Rural
14,Feminino,2,9.2,69.2%,Sim,Falta de Apoio Familiar,1220,Urbana
14,Masculino,1,6.9,71.1%,Não,Problemas Familiares,1642,Rural
16,Masculino,2,9.9,82.4%,Sim,0,3717,Urbana
19,Feminino,1,8.2,82.3%,Não,Falta de Interesse,4451,Urbana
14,Masculino,2,5.6,62.5%,Não,Problemas Financeiros,4794,Rural
18,Feminino,1,6.1,57.8%,Não,0,2144,Urbana
17,Masculino,1,6.6,57.4%,Sim,Problemas Familiares,800,Rural
14,Masculino,2,9.8,93.7%,Sim,Falta de Interesse,1370,Rural
18,Masculino,2,5.2,73.0%,Sim,Falta de Interesse,3798,Rural
14,Feminino,3,7.6,87.6%,Sim,Problemas Familiares,3213,Rural
19,Masculino,1,7.1,90.3%,Sim,0,4319,Rural
14,Feminino,1,9.1,94.8%,Sim,0,4518,Rural
16,Feminino,1,6.2,65.7%,Sim,0,2280,Urbana
19,Feminino,3,8.3,87.8%,Não,Falta de Apoio Familiar,3565,Rural
17,Feminino,2,8.5,71.9%,Sim,Problemas de Saúde,3446,Urbana
19,Feminino,3,6.9,89.6%,Sim,0,1505,Urbana
14,Masculino,1,7.0,71.9%,Não,0,2624,Urbana
15,Masculino,1,8.8,72.0%,Não,0,2238,Rural
19,Feminino,2,5.4,96.2%,Sim,0,1385,Rural
15,Masculino,1,5.7,59.1%,Não,Problemas de Saúde,4301,Urbana
14,Masculino,3,6.0,68.5%,Não,Falta de Apoio Familiar,4792,Rural
16,Feminino,3,6.0,64.9%,Sim,0,1559,Urbana
18,Masculino,1,6.3,58.9%,Sim,Problemas Financeiros,1306,Rural
18,Feminino,3,7.1,99.0%,Sim,Falta de Apoio Familiar,1709,Rural
15,Feminino,2,5.6,61.3%,Não,0,1231,Rural
17,Feminino,2,7.7,85.1%,Sim,Falta de Apoio Escolar,2800,Rural
16,Feminino,3,8.3,66.4%,Não,0,4448,Urbana
14,Feminino,1,9.4,56.0%,Sim,0,4362,Rural
17,Feminino,1,5.4,96.6%,Não,Problemas de Saúde,2111,Urbana
14,Feminino,2,9.4,87.2%,Sim,0,2276,Rural
17,Feminino,2,8.6,86.6%,Não,0,1298,Rural
16,Feminino,2,8.9,89.3%,Sim,Problemas de Saúde,2153,Rural
15,Feminino,1,8.6,63.1%,Sim,Problemas de Saúde,1044,Urbana
17,Feminino,2,6.7,72.2%,Não,0,4369,Rural
17,Feminino,3,6.4,55.6%,Sim,Falta de Apoio Escolar,3242,Urbana
17,Masculino,2,8.8,64.1%,Não,0,2690,Rural
19,Masculino,2,9.0,83.2%,Não,Problemas de Saúde,861,Rural
15,Masculino,2,9.2,55.9%,Sim,Falta de Apoio Familiar,4853,Urbana
15,Masculino,1,5.5,54.3%,Não,0,1202,Rural
19,Masculino,1,7.4,51.5%,Não,0,3525,Rural
15,Feminino,1,7.9,84.1%,Sim,0,2585,Urbana
18,Feminino,1,9.7,74.4%,Sim,0,4355,Rural
15,Masculino,1,7.5,62.4%,Não,Falta de Interesse,4322,Urbana
16,Masculino,3,7.2,63.0%,Sim,0,3852,Urbana
16,Masculino,1,9.6,100.0%,Não,Falta de Apoio Escolar,3437,Urbana
19,Feminino,3,5.7,80.1%,Não,Falta de Apoio Escolar,1460,Rural
15,Feminino,1,9.0,70.7%,Sim,Problemas Familiares,1587,Urbana
19,Feminino,3,7.2,87.4%,Não,0,1481,Rural
17,Masculino,3,9.0,95.7%,Sim,0,4130,Rural
17,Feminino,3,9.8,59.7%,Não,Problemas Financeiros,4276,Urbana
17,Feminino,2,9.8,61.5%,Não,Problemas de Saúde,3883,Rural
14,Masculino,2,5.8,81.3%,Não,0,978,Urbana
19,Masculino,3,9.8,63.1%,Sim,Falta de Interesse,3903,Urbana
19,Feminino,1,8.4,94.3%,Não,Problemas de Saúde,4412,Urbana
18,Masculino,3,8.6,98.2%,Sim,Outros,4956,Urbana
15,Masculino,1,7.4,90.5%,Sim,0,3465,Urbana
19,Feminino,2,8.6,68.7%,Sim,0,2747,Urbana
14,Masculino,1,5.6,58.4%,Sim,Problemas de Saúde,2957,Urbana
14,Masculino,2,6.2,54.7%,Sim,Falta de Interesse,829,Urbana
19,Feminino,2,8.9,71.1%,Sim,Problemas de Saúde,4911,Rural
16,Feminino,3,6.4,75.3%,Não,0,1016,Urbana
14,Masculino,2,8.3,78.3%,Sim,Problemas Familiares,3394,Rural
14,Masculino,3,9.8,57.5%,Não,Problemas Financeiros,1963,Rural
17,Masculino,1,6.4,75.2%,Sim,Problemas Financeiros,1830,Rural
18,Masculino,2,10.0,73.2%,Sim,0,2512,Rural
17,Feminino,3,8.5,83.9%,Sim,Problemas de Saúde,1008,Urbana
15,Feminino,3,7.0,52.3%,Sim,Falta de Interesse,3278,Rural
14,Feminino,2,9.2,76.3%,Não,0,4065,Urbana
16,Feminino,1,6.8,64.3%,Não,0,3253,Rural
14,Masculino,2,6.5,75.6%,Sim,Problemas de Saúde,4079,Rural
19,Masculino,1,8.9,61.6%,Sim,0,3714,Rural
18,Masculino,1,9.7,71.1%,Não,0,3115,Rural
15,Masculino,3,6.9,58.1%,Sim,Outros,2222,Urbana
19,Feminino,1,6.4,92.8%,Sim,0,1666,Urbana
19,Feminino,2,6.6,90.5%,Sim,Problemas Familiares,1646,Rural
