Idade,Gênero,Série,Média de Notas,Frequência,Participação em Atividades Extracurriculares,Motivo da Evasão,Renda Familiar,Localização
15,Masculino,1,5.9,93.8%,Não,Falta de Apoio Escolar,3985,Rural
17,Masculino,2,5.8,64.6%,Não,Falta de Apoio Familiar,2508,Urbana
17,Feminino,3,7.9,72.9%,Não,Falta de Apoio Escolar,4226,Rural
19,Masculino,1,5.3,68.4%,Não,0,2167,Urbana
17,Masculino,2,6.2,85.2%,Sim,0,2443,Urbana
16,Masculino,2,8.2,78.4%,Sim,Outros,1668,Urbana
16,Feminino,2,8.6,53.2%,Não,0,1410,Urbana
14,Masculino,2,7.6,53.2%,Não,0,1451,Urbana
16,Masculino,3,5.3,98.2%,Não,Problemas Familiares,4094,Rural
17,Masculino,1,5.1,52.3%,Não,Falta de Apoio Familiar,3054,Urbana
15,Feminino,2,7.4,60.1%,Sim,Problemas Familiares,1107,Rural
17,Masculino,1,9.1,68.1%,Sim,0,3288,Urbana
15,Feminino,1,10.0,52.3%,Não,0,4154,Urbana
18,Masculino,2,5.2,51.6%,Sim,Falta de Interesse,3482,Urbana
15,Masculino,3,6.9,91.2%,Sim,0,2569,Rural
19,Feminino,3,9.4,69.2%,Não,Problemas Financeiros,1159,Urbana
17,Masculino,1,6.8,58.7%,Sim,Falta de Apoio Familiar,2208,Urbana
18,Feminino,2,7.7,57.0%,Não,Falta de Apoio Familiar,1620,Urbana
16,Feminino,1,6.1,86.4%,Sim,Falta de Interesse,1431,Rural
19,Feminino,2,6.6,90.1%,Sim,Problemas Financeiros,3545,Urbana
16,Feminino,1,6.3,77.2%,Não,Falta de Interesse,4262,Urbana
18,Feminino,1,7.6,64.5%,Sim,0,4861,Rural
15,Feminino,3,7.9,67.8%,Sim,0,2928,Urbana
19,Masculino,1,6.6,50.3%,Não,0,4657,Rural
15,Feminino,3,9.2,96.7%,Não,Falta de Apoio Escolar,2890,Urbana
19,Masculino,1,9.8,77.6%,Sim,0,4961,Urbana
15,Feminino,3,6.9,61.1%,Não,0,2951,Rural
18,Masculino,1,6.4,74.3%,Não,Problemas de Saúde,3832,Rural
14,Masculino,1,5.7,95.4%,Sim,Problemas Financeiros,4881,Rural
16,Feminino,1,6.9,61.4%,Sim,Problemas Familiares,3639,Urbana
19,Masculino,2,5.9,98.4%,Não,Falta de Interesse,3396,Urbana
19,Masculino,2,6.4,53.4%,Sim,Outros,2615,Urbana
14,Masculino,3,5.2,85.0%,Sim,Problemas Familiares,2399,Rural
14,Masculino,3,7.7,65.8%,Não,Falta de Apoio Escolar,2252,Urbana
16,Feminino,2,7.4,85.9%,Não,0,2170,Urbana
14,Feminino,1,5.6,96.7%,Não,0,1444,Urbana
19,Feminino,2,9.4,90.8%,Sim,0,3049,Rural
14,Feminino,2,10.0,65.0%,Sim,Outros,3925,Urbana
19,Masculino,1,7.8,92.9%,Sim,Problemas Familiares,2782,Urbana
18,Feminino,2,6.9,93.9%,Não,Problemas Financeiros,4725,Rural
17,Masculino,1,5.8,66.8%,Não,Problemas de Saúde,3099,Rural
17,Feminino,1,8.3,70.3%,Sim,0,2152,Urbana
17,Masculino,2,6.1,88.5%,Não,Problemas Financeiros,3608,Urbana
17,Feminino,3,5.3,88.0%,Sim,Problemas Financeiros,1007,Urbana
19,Feminino,1,9.0,90.0%,Sim,Outros,2390,Rural
18,Masculino,2,5.7,66.5%,Não,Problemas Familiares,1718,Urbana
14,Masculino,1,5.2,55.7%,Não,0,1497,Urbana
15,Masculino,3,5.7,54.7%,Não,0,1305,Rural
15,Masculino,1,6.3,57.8%,Sim,0,2642,Rural
17,Feminino,1,9.7,64.3%,Não,0,4703,Urbana
17,Feminino,3,7.8,78.9%,Sim,Outros,1258,Urbana
18,Masculino,1,5.4,66.5%,Não,Problemas Financeiros,2287,Urbana
16,Feminino,3,6.6,77.1%,Não,0,1947,Rural
14,Masculino,2,6.6,76.7%,Sim,0,949,Rural
17,Masculino,3,6.3,58.2%,Sim,0,1591,Rural
15,Feminino,3,9.0,73.5%,Não,0,3873,Rural
19,Masculino,2,9.0,78.3%,Não,Problemas de Saúde,4754,Urbana
18,Feminino,2,8.6,91.5%,Sim,0,4365,Rural
19,Masculino,1,7.5,90.7%,Sim,0,853,Rural
16,Feminino,3,9.6,81.5%,Não,Falta de Apoio Escolar,3749,Rural
18,Masculino,3,8.0,54.3%,Sim,Problemas Familiares,2294,Urbana
19,Masculino,3,6.0,81.0%,Não,0,2430,Urbana
17,Masculino,3,5.5,77.9%,Não,Problemas de Saúde,3259,Rural
17,Masculino,1,5.0,67.4%,Sim,0,2118,Urbana
15,Feminino,3,6.7,64.3%,Não,Problemas Familiares,1664,Urbana
19,Masculino,1,5.8,67.7%,Não,0,1473,Urbana
15,Feminino,3,5.7,93.0%,Não,Falta de Interesse,1835,Rural
15,Feminino,2,5.0,81.3%,Não,Problemas Familiares,4328,Rural
16,Feminino,2,9.6,91.4%,Sim,0,4363,Urbana
19,Masculino,2,5.1,55.6%,Sim,Problemas Financeiros,4848,Rural
14,Feminino,2,9.8,57.5%,Sim,0,881,Rural
16,Feminino,3,6.9,94.6%,Sim,Problemas Financeiros,4741,Rural
16,Feminino,3,9.8,87.8%,Não,Falta de Apoio Familiar,1385,Urbana
18,Masculino,3,6.0,71.4%,Não,Falta de Interesse,877,Rural
19,Masculino,2,7.4,74.0%,Não,0,4877,Urbana
18,Feminino,1,7.9,68.9%,Não,0,3725,Urbana
15,Feminino,3,9.2,67.8%,Sim,0,4801,Urbana
18,Feminino,3,5.5,97.2%,Sim,Problemas de Saúde,2246,Urbana
16,Masculino,3,8.7,90.4%,Não,0,1179,Rural
14,Masculino,1,9.2,76.9%,Sim,Problemas Familiares,1908,Urbana
19,Masculino,3,7.8,67.2%,Não,Falta de Apoio Escolar,4138,Rural
14,Feminino,3,8.8,100.0%,Não,Problemas Familiares,1720,Rural
15,Feminino,2,7.1,56.3%,Não,Problemas Financeiros,4890,Rural
14,Masculino,1,9.4,69.2%,Sim,0,1249,Rural
18,Feminino,1,5.8,92.5%,Sim,Problemas de Saúde,3816,Rural
17,Masculino,3,7.0,59.6%,Sim,0,3255,Rural
19,Masculino,3,5.8,82.1%,Não,0,4105,Rural
18,Masculino,1,9.8,93.9%,Não,0,3533,Rural
16,Feminino,2,8.7,90.2%,Não,0,4045,Urbana
17,Feminino,2,9.5,75.0%,Sim,Falta de Apoio Escolar,1283,Rural
14,Masculino,1,9.0,90.3%,Sim,Problemas Familiares,3673,Urbana
16,Feminino,3,6.5,59.8%,Sim,0,3646,Rural
15,Masculino,1,10.0,98.4%,Não,Outros,4743,Rural
18,Masculino,3,5.6,55.9%,Sim,Falta de Apoio Escolar,959,Urbana
14,Feminino,3,8.8,63.9%,Sim,Outros,2960,Rural
14,Masculino,3,7.7,87.4%,Sim,Outros,3343,Rural
19,Masculino,2,9.7,69.6%,Sim,0,853,Urbana
16,Feminino,1,8.1,91.4%,Não,Falta de Apoio Escolar,1839,Rural
16,Masculino,3,9.5,79.2%,Não,Problemas Financeiros,2335,Urbana
16,Masculino,1,7.5,51.5%,Não,Falta de Apoio Escolar,4744,Rural
14,Masculino,3,7.2,64.8%,Não,Problemas Familiares,4672,Rural
15,Masculino,1,8.9,66.9%,Sim,Problemas Financeiros,4226,Rural
16,Masculino,2,10.0,59.8%,Sim,Falta de Apoio Familiar,3056,Rural
18,Feminino,3,9.0,92.5%,Sim,Falta de Apoio Familiar,1025,Urbana
17,Feminino,1,9.7,82.1%,Não,Falta de Apoio Escolar,2105,Rural
16,Masculino,3,8.2,77.6%,Sim,Falta de Apoio Familiar,3353,Urbana
17,Feminino,1,6.7,61.3%,Sim,Outros,1348,Urbana
17,Feminino,1,6.6,86.5%,Sim,Falta de Apoio Familiar,2962,Urbana
14,Masculino,3,8.1,95.5%,Não,0,863,Rural
14,Masculino,1,9.5,82.2%,Não,0,884,Rural
14,Masculino,1,5.0,84.2%,Sim,Problemas Financeiros,3770,Rural
17,Feminino,1,9.1,73.0%,Não,0,2438,Urbana
19,Masculino,3,6.1,80.7%,Sim,Problemas de Saúde,4384,Rural
16,Masculino,3,6.4,96.1%,Não,0,1450,Rural
18,Masculino,2,6.1,58.2%,Sim,Problemas Financeiros,4160,Urbana
16,Feminino,1,9.9,73.1%,Não,Problemas Financeiros,4707,Rural
18,Masculino,2,7.1,96.6%,Sim,Falta de Apoio Escolar,1740,Urbana
14,Masculino,3,7.2,63.1%,Não,0,4597,Rural
18,Feminino,1,9.8,86.4%,Não,0,3684,Urbana
18,Masculino,2,7.0,94.7%,Sim,Problemas de Saúde,2646,Urbana
18,Feminino,2,5.2,94.6%,Sim,Problemas Familiares,3617,Urbana
19,Masculino,3,6.4,97.7%,Sim,Falta de Apoio Escolar,1795,Rural
17,Masculino,1,6.7,93.2%,Sim,Falta de Interesse,1687,Urbana
18,Masculino,2,9.4,54.5%,Não,Problemas Financeiros,4123,Rural
16,Feminino,2,7.0,55.0%,Sim,0,1709,Rural
18,Feminino,3,7.0,68.9%,Não,0,1345,Urbana
16,Masculino,3,5.7,91.8%,Sim,Falta de Interesse,3436,Rural
18,Masculino,3,8.9,66.9%,Não,Problemas de Saúde,3794,Urbana
15,Feminino,3,9.6,86.4%,Não,Outros,1664,Urbana
14,Feminino,3,7.1,96.6%,Não,0,1929,Rural
17,Masculino,1,7.6,50.1%,Sim,Problemas Familiares,4197,Urbana
15,Feminino,1,7.8,76.1%,Não,0,2762,Urbana
15,Feminino,2,7.3,89.7%,Sim,Problemas Financeiros,2377,Urbana
17,Feminino,2,6.4,97.1%,Não,0,4643,Rural
14,Masculino,3,7.6,82.5%,Sim,Problemas Financeiros,3379,Rural
19,Feminino,3,5.7,81.7%,Sim,0,1345,Rural
17,Feminino,1,9.8,67.6%,Não,Problemas Familiares,4975,Rural
17,Feminino,1,9.1,76.2%,Sim,0,3360,Rural
18,Feminino,3,7.8,98.9%,Não,Outros,1703,Rural
17,Feminino,1,7.7,97.9%,Sim,Problemas de Saúde,4484,Rural
14,Masculino,3,9.9,70.4%,Não,0,1475,Rural
18,Feminino,2,6.9,86.3%,Sim,Problemas de Saúde,3802,Rural
17,Feminino,3,7.6,75.1%,Sim,0,4648,Urbana
15,Masculino,1,9.6,65.9%,Sim,Problemas Financeiros,2537,Urbana
19,Feminino,3,5.4,58.1%,Sim,Problemas Familiares,1165,Urbana
16,Masculino,2,6.6,74.0%,Não,0,1237,Urbana
17,Feminino,2,9.9,75.6%,Sim,Problemas Financeiros,3443,Urbana
14,Feminino,1,8.2,82.3%,Sim,0,3308,Rural
15,Feminino,1,6.0,96.1%,Sim,0,3488,Urbana
14,Feminino,3,7.5,51.9%,Sim,Outros,1949,Urbana
16,Masculino,2,9.7,70.8%,Sim,Falta de Apoio Familiar,1252,Urbana
18,Feminino,3,5.4,50.8%,Não,Falta de Interesse,1465,Urbana
16,Feminino,2,9.7,86.5%,Sim,Problemas Familiares,2699,Rural
15,Feminino,2,5.2,74.6%,Não,Problemas de Saúde,2760,Rural
14,Masculino,3,8.4,72.9%,Não,Falta de Apoio Escolar,2550,Rural
14,Feminino,3,5.3,56.0%,Não,Outros,2185,Urbana
16,Masculino,1,9.3,54.3%,Não,Problemas Financeiros,1920,Urbana
18,Feminino,1,8.2,64.8%,Não,Falta de Interesse,1240,Rural
17,Masculino,3,7.6,98.2%,Não,0,4784,Rural
18,Masculino,2,6.3,52.7%,Não,Problemas Financeiros,2578,Urbana
18,Feminino,1,8.6,77.1%,Sim,0,2924,Urbana
15,Masculino,1,5.8,60.9%,Sim,Falta de Interesse,3905,Urbana
15,Feminino,2,9.1,82.9%,Não,Falta de Apoio Escolar,4571,Urbana
17,Feminino,3,5.1,82.0%,Não,Falta de Apoio Familiar,899,Rural
19,Feminino,3,6.9,72.9%,Não,Problemas Familiares,2476,Urbana
15,Feminino,1,7.8,73.3%,Sim,Falta de Interesse,2604,Urbana
14,Masculino,3,9.7,73.1%,Não,Outros,3266,Urbana
17,Feminino,1,9.6,68.0%,Não,0,4618,Urbana
18,Feminino,3,8.0,91.8%,Não,Problemas Financeiros,3476,Rural
16,Masculino,3,9.1,71.9%,Não,0,3160,Rural
19,Feminino,1,8.9,86.6%,Não,Problemas de Saúde,3101,Urbana
16,Feminino,2,6.3,68.3%,Não,Problemas de Saúde,4623,Urbana
16,Masculino,2,9.4,96.1%,Sim,0,2701,Rural
16,Masculino,1,5.6,92.2%,Sim,Outros,4049,Rural
14,Masculino,1,9.1,75.1%,Não,Problemas Familiares,4490,Rural
14,Feminino,1,8.9,64.4%,Sim,Problemas de Saúde,1640,Urbana
18,Masculino,2,6.5,86.7%,Sim,Problemas Familiares,4395,Urbana
16,Feminino,1,6.8,95.4%,Não,Problemas Familiares,1416,Urbana
17,Feminino,1,9.0,79.9%,Não,Falta de Apoio Escolar,1368,Urbana
17,Feminino,3,5.5,85.1%,Sim,Falta de Interesse,1703,Rural
18,Masculino,2,6.6,90.1%,Não,0,4297,Rural
19,Feminino,2,9.5,85.8%,Sim,Falta de Interesse,4749,Urbana
17,Feminino,1,8.0,75.6%,Sim,Problemas Financeiros,1149,Urbana
15,Masculino,3,7.6,95.3%,Sim,Falta de Apoio Familiar,2713,Rural
18,Feminino,1,7.6,52.2%,Não,Problemas de Saúde,4522,Urbana
19,Feminino,3,9.6,71.8%,Não,Falta de Apoio Escolar,4869,Urbana
18,Feminino,2,6.5,77.9%,Não,0,2314,Urbana
19,Masculino,3,5.2,74.3%,Não,0,1646,Urbana
15,Masculino,2,8.4,68.1%,Sim,0,1658,Urbana
16,Masculino,3,8.2,62.1%,Sim,0,4859,Rural
15,Feminino,1,7.5,77.1%,Não,Problemas Financeiros,4651,Rural
18,Masculino,2,7.0,80.7%,Sim,Outros,3134,Urbana
14,Masculino,3,6.8,59.8%,Sim,Falta de Apoio Escolar,1545,Rural
16,Feminino,3,7.4,58.2%,Sim,Falta de Interesse,2528,Rural
18,Feminino,2,7.7,69.4%,Sim,Problemas Familiares,3524,Rural
17,Feminino,3,8.7,73.0%,Sim,0,1345,Rural
14,Feminino,3,7.9,56.2%,Não,Problemas Familiares,3868,Rural
17,Masculino,3,9.9,59.6%,Não,0,2777,Urbana
17,Masculino,2,9.6,71.3%,Não,0,2450,Urbana
19,Feminino,3,8.9,73.8%,Não,0,4355,Rural
19,Masculino,3,5.8,50.7%,Sim,0,4687,Urbana
18,Feminino,2,7.1,62.9%,Não,Problemas Familiares,4525,Rural
14,Feminino,3,9.9,72.0%,Sim,Falta de Apoio Familiar,4202,Urbana
18,Feminino,1,7.2,60.8%,Não,Problemas Familiares,4865,Urbana
18,Feminino,2,7.1,51.0%,Não,Problemas Financeiros,2681,Rural
17,Masculino,1,7.0,75.7%,Não,Falta de Apoio Familiar,2484,Rural
15,Feminino,3,6.2,69.0%,Não,Problemas Financeiros,4807,Urbana
16,Masculino,3,9.9,55.3%,Sim,0,4839,Urbana
15,Masculino,1,8.2,59.2%,Não,Falta de Apoio Escolar,4860,Urbana
19,Feminino,2,9.2,74.6%,Sim,Problemas Familiares,2331,Rural
14,Feminino,1,10.0,55.2%,Não,0,4567,Rural
16,Feminino,1,8.3,89.7%,Sim,Problemas de Saúde,4521,Urbana
17,Masculino,1,5.2,88.8%,Sim,Falta de Interesse,4064,Urbana
17,Feminino,1,8.3,72.0%,Sim,Problemas Familiares,1426,Rural
14,Feminino,1,7.6,71.3%,Sim,Falta de Interesse,3709,Urbana
17,Feminino,3,9.5,98.0%,Sim,Problemas Familiares,2705,Urbana
19,Feminino,1,5.8,94.9%,Sim,Falta de Apoio Familiar,825,Rural
14,Masculino,3,8.7,75.3%,Não,0,4121,Rural
18,Feminino,2,7.5,55.0%,Não,Problemas Familiares,3853,Rural
17,Feminino,2,8.5,81.9%,Não,Outros,3999,Rural
16,Feminino,2,6.3,65.9%,Sim,0,2914,Rural
19,Masculino,3,7.0,81.7%,Sim,0,3856,Rural
18,Masculino,2,9.9,62.3%,Não,0,4472,Rural
18,Feminino,2,9.2,51.3%,Sim,0,3631,Urbana
14,Masculino,1,9.1,70.8%,Não,Falta de Apoio Escolar,2148,Urbana
14,Feminino,1,5.5,58.0%,Sim,Falta de Apoio Familiar,4418,Rural
18,Masculino,3,7.1,50.1%,Sim,Problemas Familiares,4027,Rural
17,Masculino,3,7.2,74.5%,Sim,Outros,3588,Urbana
16,Masculino,2,5.5,73.5%,Sim,Falta de Apoio Escolar,1763,Rural
19,Masculino,1,9.9,87.3%,Não,Problemas Familiares,2166,Urbana
19,Masculino,3,8.3,77.3%,Não,0,3028,Rural
16,Masculino,3,7.6,64.7%,Não,Problemas de Saúde,3034,Rural
17,Feminino,3,8.3,95.5%,Sim,0,2904,Rural
17,Masculino,2,10.0,95.9%,Não,0,3371,Rural
15,Feminino,1,5.3,70.3%,Não,0,3625,Rural
17,Masculino,3,5.9,64.4%,Sim,0,3480,Rural
15,Feminino,1,6.5,52.8%,Sim,Falta de Apoio Escolar,4389,Urbana
18,Feminino,2,8.1,90.8%,Sim,0,1652,Urbana
17,Masculino,3,8.5,64.0%,Não,0,4786,Urbana
16,Feminino,1,5.3,91.5%,Não,Problemas Familiares,2066,Rural
16,Feminino,1,6.5,62.8%,Sim,Outros,1202,Rural
16,Feminino,1,5.3,60.3%,Não,Falta de Interesse,4028,Rural
15,Masculino,1,7.3,73.1%,Não,0,4395,Rural
16,Masculino,1,9.5,75.2%,Não,Falta de Interesse,3815,Urbana
15,Masculino,3,8.6,77.9%,Não,Problemas Familiares,3528,Urbana
17,Feminino,2,5.7,91.7%,Não,0,2890,Urbana
15,Masculino,3,6.7,92.0%,Não,0,1425,Rural
14,Feminino,2,8.8,92.5%,Sim,0,4130,Rural
17,Masculino,3,8.0,73.2%,Sim,Problemas de Saúde,2295,Rural
15,Feminino,2,6.1,99.9%,Não,0,3868,Urbana
16,Masculino,3,7.9,53.4%,Sim,Problemas de Saúde,4982,Rural
16,Feminino,3,7.0,70.1%,Sim,Falta de Apoio Escolar,1665,Rural
15,Masculino,2,10.0,90.0%,Não,Falta de Apoio Escolar,3835,Rural
17,Feminino,3,5.8,55.7%,Sim,Falta de Apoio Escolar,3485,Rural
19,Feminino,2,8.2,94.2%,Não,0,2674,Rural
16,Feminino,3,5.1,68.5%,Sim,Outros,4404,Urbana
15,Masculino,3,5.1,83.0%,Sim,Problemas Financeiros,3816,Urbana
16,Feminino,2,5.1,59.9%,Não,Falta de Apoio Familiar,4692,Urbana
19,Feminino,1,6.5,86.6%,Não,Problemas Familiares,1325,Rural
15,Masculino,2,8.3,58.8%,Não,Problemas Financeiros,3377,Urbana
19,Masculino,2,5.5,56.5%,Sim,0,1972,Rural
18,Feminino,1,7.8,69.9%,Sim,Falta de Interesse,3092,Urbana
17,Masculino,2,7.7,84.1%,Não,Outros,1927,Rural
16,Masculino,1,5.6,92.0%,Sim,0,1041,Rural
18,Masculino,3,10.0,69.0%,Não,0,1870,Urbana
17,Masculino,2,9.7,66.0%,Sim,Problemas Financeiros,2847,Rural
18,Feminino,2,8.2,98.1%,Não,Problemas de Saúde,4704,Rural
17,Masculino,3,7.9,75.0%,Não,Falta de Interesse,4322,Urbana
14,Masculino,3,6.8,94.9%,Não,0,2360,Urbana
14,Feminino,1,5.3,92.4%,Sim,Falta de Apoio Familiar,2812,Rural
17,Masculino,1,6.0,59.4%,Sim,Falta de Apoio Escolar,3705,Rural
15,Masculino,1,6.2,59.8%,Sim,0,2292,Rural
15,Feminino,2,6.6,74.3%,Sim,Problemas Financeiros,1481,Rural
14,Feminino,3,8.0,65.2%,Sim,Falta de Apoio Escolar,1634,Rural
17,Masculino,3,9.6,54.9%,Sim,Problemas Familiares,2921,Rural
18,Feminino,1,7.5,92.2%,Sim,Problemas Financeiros,4906,Rural
19,Masculino,1,7.3,79.3%,Não,0,4104,Urbana
18,Feminino,2,9.1,87.3%,Sim,Falta de Apoio Escolar,4995,Rural
19,Masculino,1,6.9,77.3%,Sim,Problemas Financeiros,3644,Rural
14,Masculino,2,9.0,65.5%,Não,Outros,4328,Rural
15,Feminino,1,9.5,82.7%,Não,Problemas Financeiros,4268,Rural
14,Masculino,1,9.1,92.0%,Sim,0,2243,Rural
18,Feminino,3,7.6,50.9%,Sim,0,1896,Rural
14,Masculino,1,6.0,65.0%,Sim,Falta de Apoio Escolar,2153,Urbana
16,Feminino,2,10.0,78.9%,Não,Falta de Apoio Escolar,3846,Rural
16,Masculino,2,9.6,82.4%,Sim,0,3377,Rural
19,Feminino,1,8.7,82.6%,Não,Problemas Familiares,1253,Urbana
19,Masculino,2,9.4,68.6%,Não,Falta de Interesse,932,Rural
16,Masculino,1,8.3,90.6%,Não,0,2539,Urbana
14,Masculino,2,7.0,82.9%,Sim,0,3336,Urbana
16,Feminino,2,5.2,76.3%,Sim,Problemas Financeiros,4216,Rural
19,Feminino,2,9.8,64.4%,Sim,0,3374,Rural
14,Feminino,3,8.2,51.6%,Não,0,1487,Urbana
19,Feminino,2,9.3,58.3%,Não,Problemas Financeiros,1369,Rural
15,Masculino,1,9.9,78.0%,Não,0,4122,Urbana
17,Feminino,2,7.2,90.7%,Não,Problemas de Saúde,4549,Urbana
16,Feminino,3,6.5,78.5%,Sim,Problemas Financeiros,1227,Rural
19,Feminino,3,6.8,96.1%,Sim,Outros,4548,Rural
18,Feminino,3,5.7,77.2%,Não,Outros,2811,Urbana
17,Masculino,1,7.9,53.2%,Sim,Problemas de Saúde,4653,Urbana
17,Feminino,2,7.0,82.8%,Sim,Falta de Apoio Escolar,3220,Rural
18,Feminino,2,9.7,69.1%,Não,Problemas de Saúde,1639,Rural
17,Masculino,3,7.6,78.0%,Não,0,3780,Urbana
18,Feminino,2,9.4,59.2%,Não,0,1452,Urbana
15,Masculino,2,8.9,52.9%,Não,0,1147,Urbana
19,Masculino,3,9.5,54.0%,Sim,0,4504,Urbana
19,Feminino,3,6.1,53.9%,Não,0,2972,Urbana
17,Feminino,3,6.2,60.1%,Sim,Problemas Financeiros,4352,Rural
15,Feminino,2,6.1,63.4%,Não,Outros,4854,Rural
14,Feminino,1,5.3,98.4%,Sim,0,1223,Urbana
14,Feminino,3,9.3,81.5%,Sim,Problemas Financeiros,4721,Rural
15,Masculino,3,6.5,53.9%,Não,0,4292,Urbana
19,Masculino,3,8.8,69.6%,Sim,Problemas Familiares,4921,Rural
19,Feminino,1,6.4,54.4%,Sim,Problemas Familiares,2580,Urbana
19,Masculino,1,9.8,71.9%,Não,Problemas de Saúde,4348,Urbana
14,Feminino,3,6.1,77.6%,Sim,Problemas Familiares,1821,Rural
19,Masculino,1,9.1,65.1%,Sim,Falta de Apoio Escolar,2113,Rural
15,Feminino,1,7.1,53.5%,Não,Falta de Interesse,3919,Rural
17,Masculino,2,6.8,98.7%,Não,Problemas Familiares,2594,Rural
16,Feminino,1,5.1,91.2%,Não,0,1019,Rural
14,Feminino,1,7.9,81.2%,Sim,Falta de Apoio Escolar,4960,Urbana
14,Feminino,1,5.2,77.3%,Não,Falta de Apoio Escolar,2804,Urbana
17,Feminino,2,5.2,57.3%,Não,Outros,3937,Urbana
14,Masculino,1,7.6,67.8%,Sim,Problemas Financeiros,2293,Urbana
15,Feminino,1,8.9,82.9%,Sim,Falta de Apoio Familiar,4030,Rural
15,Masculino,3,8.0,54.2%,Não,0,1413,Rural
16,Masculino,2,5.4,59.9%,Sim,Outros,2219,Urbana
16,Feminino,3,8.9,54.1%,Sim,0,2689,Urbana
16,Masculino,3,7.2,86.3%,Não,0,1826,Rural
18,Feminino,3,9.0,60.7%,Sim,Problemas Familiares,4838,Rural
18,Masculino,1,5.1,88.8%,Sim,Falta de Apoio Familiar,2947,Urbana
18,Masculino,1,8.0,70.3%,Não,Falta de Apoio Familiar,2829,Rural
18,Masculino,2,9.9,96.9%,Não,Problemas Familiares,2579,Urbana
14,Feminino,2,5.6,78.9%,Sim,Falta de Interesse,2357,Urbana
18,Masculino,3,9.4,95.7%,Sim,Problemas Financeiros,3288,Rural
15,Masculino,3,5.2,89.4%,Sim,Falta de Apoio Familiar,3786,Urbana
16,Masculino,2,9.7,93.1%,Não,0,3132,Urbana
14,Masculino,2,8.5,64.5%,Sim,Falta de Interesse,3342,Urbana
14,Masculino,2,5.6,72.2%,Sim,0,1497,Urbana
18,Masculino,1,5.6,88.8%,Sim,Outros,2563,Urbana
16,Feminino,2,6.6,62.1%,Sim,Problemas Financeiros,985,Rural
14,Masculino,3,5.4,64.4%,Não,Falta de Apoio Familiar,3356,Rural
15,Feminino,1,5.6,79.9%,Sim,0,4414,Rural
18,Masculino,2,7.1,80.4%,Não,Outros,903,Rural
14,Feminino,2,9.3,83.1%,Não,Falta de Apoio Escolar,2508,Rural
15,Masculino,2,7.5,80.8%,Não,Outros,4082,Urbana
18,Feminino,2,6.9,87.8%,Não,Problemas Familiares,1259,Rural
14,Feminino,1,5.9,86.5%,Sim,Problemas de Saúde,3047,Rural
17,Masculino,3,7.6,88.9%,Sim,0,917,Urbana
15,Masculino,1,10.0,64.5%,Sim,Falta de Apoio Familiar,4967,Urbana
17,Feminino,1,5.7,89.8%,Sim,Falta de Interesse,3834,Rural
14,Feminino,3,5.6,90.5%,Não,0,2757,Rural
19,Masculino,3,9.5,81.0%,Não,0,1997,Urbana
14,Feminino,2,9.4,77.7%,Sim,Falta de Interesse,1185,Urbana
19,Feminino,3,9.5,69.9%,Sim,Falta de Interesse,2213,Urbana
16,Feminino,3,7.5,95.6%,Não,Falta de Apoio Familiar,4502,Rural
18,Feminino,3,5.9,84.6%,Não,Outros,1741,Urbana
17,Masculino,3,6.6,82.3%,Não,Falta de Interesse,1816,Rural
19,Feminino,1,5.2,82.5%,Não,Falta de Apoio Familiar,3776,Rural
15,Masculino,3,7.1,72.5%,Não,Problemas de Saúde,1465,Rural
14,Masculino,3,9.7,61.6%,Sim,Falta de Interesse,1617,Urbana
17,Masculino,3,9.5,83.8%,Sim,Falta de Apoio Familiar,3779,Rural
18,Feminino,1,8.3,73.8%,Não,Problemas Familiares,4007,Rural
17,Masculino,3,9.1,81.5%,Não,0,3749,Rural
14,Masculino,3,5.9,59.7%,Não,0,1076,Rural
15,Feminino,2,9.9,78.8%,Não,0,3570,Rural
18,Feminino,2,7.5,99.9%,Sim,0,3598,Urbana
18,Masculino,3,9.2,83.3%,Sim,0,3643,Rural
16,Masculino,1,8.7,86.4%,Não,0,3786,Rural
19,Masculino,2,7.3,72.5%,Não,Falta de Apoio Familiar,3815,Urbana
14,Masculino,3,8.3,85.1%,Sim,0,1218,Rural
19,Masculino,2,8.0,98.6%,Não,0,4054,Rural
15,Masculino,1,8.1,76.3%,Sim,Falta de Interesse,4070,Rural
18,Masculino,3,8.9,99.3%,Sim,Falta de Interesse,1032,Rural
16,Masculino,2,6.3,79.1%,Sim,Falta de Interesse,3313,Rural
19,Masculino,3,5.7,57.5%,Sim,Problemas Financeiros,2062,Rural
15,Masculino,3,5.3,60.4%,Não,0,4386,Rural
17,Masculino,1,8.8,98.3%,Não,0,2494,Rural
14,Feminino,3,8.6,64.8%,Não,Problemas Financeiros,3303,Rural
16,Feminino,3,6.6,70.5%,Não,0,1407,Urbana
17,Masculino,2,6.2,60.2%,Não,Falta de Apoio Familiar,1609,Urbana
14,Feminino,1,7.0,80.6%,Não,Problemas Financeiros,2590,Rural
15,Feminino,3,10.0,77.1%,Não,Falta de Apoio Escolar,1770,Rural
18,Masculino,2,8.5,72.8%,Não,Falta de Apoio Familiar,1088,Rural
15,Feminino,3,8.4,91.9%,Não,0,3291,Urbana
18,Masculino,3,8.5,58.8%,Não,Problemas Financeiros,2977,Urbana
15,Masculino,3,6.8,60.3%,Não,0,1983,Urbana
14,Masculino,1,7.4,74.3%,Não,Problemas Familiares,822,Rural
